attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,next_best,2967,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0000.tiff,0.025,0.023167,7185,2967,0.281872421503067
fgsm,0.025,True,next_best,1168,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0001.tiff,0.025,0.024068,7185,1168,0.944407045841217
fgsm,0.025,True,next_best,7483,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0002.tiff,0.025,0.023699,7185,7483,0.845829427242279
fgsm,0.025,True,next_best,7711,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0003.tiff,0.025,0.023796,7185,7711,0.2737027704715729
fgsm,0.025,True,next_best,4277,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0004.tiff,0.025,0.02407,7185,4277,0.13939233124256134
fgsm,0.025,True,next_best,639,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0005.tiff,0.025,0.023947,7185,639,0.9478491544723511
fgsm,0.025,True,next_best,6688,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0006.tiff,0.025,0.023999,7185,6688,0.7466556429862976
fgsm,0.025,True,next_best,7475,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0007.tiff,0.025,0.023864,7185,7475,0.13063865900039673
fgsm,0.025,True,next_best,4236,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0008.tiff,0.025,0.023833,7185,4236,0.6350389719009399
fgsm,0.025,True,next_best,4540,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0009.tiff,0.025,0.023988,7185,4540,0.7452936768531799
fgsm,0.025,True,next_best,375,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/001_n002771_Felix_Neureuther/0000.tiff,0.025,0.023771,2585,375,0.43520739674568176
fgsm,0.025,True,next_best,4240,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/001_n002771_Felix_Neureuther/0001.tiff,0.025,0.023837,2585,4240,0.5024774670600891
fgsm,0.025,True,next_best,5566,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/001_n002771_Felix_Neureuther/0002.tiff,0.025,0.023834,2585,5566,0.732673168182373
fgsm,0.025,True,next_best,4240,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/001_n002771_Felix_Neureuther/0003.tiff,0.025,0.02406,2585,4240,0.4506644308567047
fgsm,0.025,True,next_best,2349,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/001_n002771_Felix_Neureuther/0004.tiff,0.025,0.023994,2585,2349,0.6175209283828735
fgsm,0.025,True,next_best,3525,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/001_n002771_Felix_Neureuther/0005.tiff,0.025,0.02406,2585,3525,0.8076924085617065
fgsm,0.025,True,next_best,375,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/001_n002771_Felix_Neureuther/0006.tiff,0.025,0.023862,2585,375,0.24029378592967987
fgsm,0.025,True,next_best,5569,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/001_n002771_Felix_Neureuther/0008.tiff,0.025,0.024063,2585,5569,0.2840048372745514
fgsm,0.025,True,next_best,2349,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/001_n002771_Felix_Neureuther/0009.tiff,0.025,0.023853,2585,2349,0.27122533321380615
fgsm,0.025,True,next_best,4956,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/002_n006115_Mike_Posner/0000.tiff,0.025,0.024058,5658,4956,0.2699144184589386
fgsm,0.025,True,next_best,3994,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/002_n006115_Mike_Posner/0001.tiff,0.025,0.024065,5658,3994,0.8381587862968445
fgsm,0.025,True,next_best,1818,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/002_n006115_Mike_Posner/0002.tiff,0.025,0.024003,5658,1818,0.7285047769546509
fgsm,0.025,True,next_best,8173,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/002_n006115_Mike_Posner/0004.tiff,0.025,0.023848,5658,8173,0.3102077841758728
fgsm,0.025,True,next_best,1005,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/002_n006115_Mike_Posner/0005.tiff,0.025,0.023563,5658,1005,0.8384554982185364
fgsm,0.025,True,next_best,7440,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/002_n006115_Mike_Posner/0006.tiff,0.025,0.024071,5658,7440,0.34081733226776123
fgsm,0.025,True,next_best,5718,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/002_n006115_Mike_Posner/0007.tiff,0.025,0.024071,5658,5718,0.7482779622077942
fgsm,0.025,True,next_best,1655,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/002_n006115_Mike_Posner/0008.tiff,0.025,0.024066,5658,1655,0.6562115550041199
fgsm,0.025,True,next_best,7165,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/002_n006115_Mike_Posner/0009.tiff,0.025,0.024071,5658,7165,0.7597830891609192
fgsm,0.025,True,next_best,1201,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0000.tiff,0.025,0.023929,6487,1201,0.5626015663146973
fgsm,0.025,True,next_best,5239,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0001.tiff,0.025,0.023219,6487,5239,0.9199786186218262
fgsm,0.025,True,next_best,1914,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0002.tiff,0.025,0.023375,6487,1914,0.3302533030509949
fgsm,0.025,True,next_best,7973,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0003.tiff,0.025,0.023834,6487,7973,0.8361445665359497
fgsm,0.025,True,next_best,5239,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0004.tiff,0.025,0.024065,6487,5239,0.8323433995246887
fgsm,0.025,True,next_best,7973,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0005.tiff,0.025,0.024071,6487,7973,0.5774813890457153
fgsm,0.025,True,next_best,5239,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0007.tiff,0.025,0.024036,6487,1854,0.0005955576780252159
fgsm,0.025,True,next_best,1201,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0009.tiff,0.025,0.024069,6487,1201,0.7422134280204773
fgsm,0.025,True,next_best,2391,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0000.tiff,0.025,0.023953,2148,2391,0.5017988085746765
fgsm,0.025,True,next_best,4102,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0001.tiff,0.025,0.024054,2148,4102,0.8366628289222717
fgsm,0.025,True,next_best,8242,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0002.tiff,0.025,0.023993,2148,8242,0.5324130654335022
fgsm,0.025,True,next_best,2338,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0003.tiff,0.025,0.024063,2148,821,0.13703449070453644
fgsm,0.025,True,next_best,2995,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0004.tiff,0.025,0.023806,2148,2995,0.6548361778259277
fgsm,0.025,True,next_best,5455,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0005.tiff,0.025,0.02407,2148,5455,0.5004592537879944
fgsm,0.025,True,next_best,8242,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/004_n002295_Drake/0006.tiff,0.025,0.023349,2148,8242,0.6815412044525146
