attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,next_best,2967,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.025,0.023168,7185,2967,0.3036133050918579
fgsm,0.025,True,next_best,1168,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.025,0.024067,7185,1168,0.9455016851425171
fgsm,0.025,True,next_best,7483,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.025,0.023697,7185,7483,0.8541317582130432
fgsm,0.025,True,next_best,7711,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.025,0.0238,7185,7711,0.3166646957397461
fgsm,0.025,True,next_best,4277,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.025,0.02407,7185,4277,0.1549423187971115
fgsm,0.025,True,next_best,639,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.025,0.023945,7185,639,0.9471859931945801
fgsm,0.025,True,next_best,6688,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.025,0.024,7185,6688,0.7380567789077759
fgsm,0.025,True,next_best,7475,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.025,0.023865,7185,7475,0.16224129498004913
fgsm,0.025,True,next_best,4236,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.025,0.023833,7185,4236,0.6696861386299133
fgsm,0.025,True,next_best,4540,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.025,0.023987,7185,4540,0.7663984298706055
