attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_class_confidence
bim_error_generic,0.025,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.004167,0.003109,7185,7185,0.2880353033542633
bim_error_generic,0.025,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.004167,0.002852,1168,5353,0.012385323643684387
bim_error_generic,0.025,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.004167,0.003172,7185,7185,0.1175742819905281
bim_error_generic,0.025,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.004167,0.003234,7185,7185,0.3655761480331421
bim_error_generic,0.025,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.004167,0.003087,7185,4277,0.01585123874247074
bim_error_generic,0.025,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.004167,0.003129,7185,639,0.007285899482667446
bim_error_generic,0.025,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.004167,0.00322,7185,7185,0.3435397148132324
bim_error_generic,0.025,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.004167,0.003077,7185,6553,0.0006432561203837395
bim_error_generic,0.025,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.004167,0.003167,7185,4236,0.0011649768566712737
bim_error_generic,0.025,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.004167,0.003234,7185,4540,0.07908925414085388
bim_error_generic,0.025,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/001_n002771_Felix_Neureuther/0000.jpg,0.004167,0.003285,2585,2585,0.21505309641361237
bim_error_generic,0.025,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/001_n002771_Felix_Neureuther/0001.jpg,0.004167,0.003237,2585,1410,0.0007052694563753903
bim_error_generic,0.025,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/001_n002771_Felix_Neureuther/0002.jpg,0.004167,0.003271,2585,2585,0.3012019991874695
bim_error_generic,0.025,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/001_n002771_Felix_Neureuther/0003.jpg,0.004167,0.003262,2585,2585,0.15348359942436218
bim_error_generic,0.025,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/001_n002771_Felix_Neureuther/0004.jpg,0.004167,0.003183,2585,1035,0.021908514201641083
bim_error_generic,0.025,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/001_n002771_Felix_Neureuther/0005.jpg,0.004167,0.003102,2585,3517,0.004599997773766518
bim_error_generic,0.025,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/001_n002771_Felix_Neureuther/0006.jpg,0.004167,0.003299,2585,2585,0.05166476592421532
bim_error_generic,0.025,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/001_n002771_Felix_Neureuther/0008.jpg,0.004167,0.003167,2585,2585,0.1331828534603119
bim_error_generic,0.025,False,none,-1,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/001_n002771_Felix_Neureuther/0009.jpg,0.004167,0.003223,2585,1380,0.015882406383752823
bim_error_generic,0.025,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/002_n006115_Mike_Posner/0000.jpg,0.004167,0.003086,5658,5658,0.07691098004579544
bim_error_generic,0.025,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/002_n006115_Mike_Posner/0001.jpg,0.004167,0.003182,5658,7510,0.0029259754810482264
bim_error_generic,0.025,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/002_n006115_Mike_Posner/0002.jpg,0.004167,0.003343,5658,5658,0.09447937458753586
bim_error_generic,0.025,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/002_n006115_Mike_Posner/0004.jpg,0.004167,0.002873,5658,6569,0.02877715416252613
bim_error_generic,0.025,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/002_n006115_Mike_Posner/0005.jpg,0.004167,0.003059,5658,1005,8.072549098869786e-05
bim_error_generic,0.025,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/002_n006115_Mike_Posner/0006.jpg,0.004167,0.002949,5658,7440,0.1003708615899086
bim_error_generic,0.025,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/002_n006115_Mike_Posner/0007.jpg,0.004167,0.002795,5658,3636,3.138985994155519e-05
bim_error_generic,0.025,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/002_n006115_Mike_Posner/0008.jpg,0.004167,0.003225,5658,5658,0.2942562997341156
bim_error_generic,0.025,False,none,-1,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/002_n006115_Mike_Posner/0009.jpg,0.004167,0.003054,5658,4420,0.025570835918188095
bim_error_generic,0.025,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/003_n006980_Philip_Michael_Thomas/0000.jpg,0.004167,0.003247,6487,6487,0.11762923002243042
bim_error_generic,0.025,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/003_n006980_Philip_Michael_Thomas/0001.jpg,0.004167,0.00292,6487,3610,0.0017678776057437062
bim_error_generic,0.025,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/003_n006980_Philip_Michael_Thomas/0002.jpg,0.004167,0.002995,6487,4487,0.00217186426743865
bim_error_generic,0.025,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/003_n006980_Philip_Michael_Thomas/0003.jpg,0.004167,0.003262,6487,6487,0.552168607711792
bim_error_generic,0.025,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/003_n006980_Philip_Michael_Thomas/0004.jpg,0.004167,0.003149,6487,6487,0.22976061701774597
bim_error_generic,0.025,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/003_n006980_Philip_Michael_Thomas/0005.jpg,0.004167,0.003074,6487,328,0.008045540191233158
bim_error_generic,0.025,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/003_n006980_Philip_Michael_Thomas/0007.jpg,0.004167,0.002349,6487,108,0.00016374420374631882
bim_error_generic,0.025,False,none,-1,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/003_n006980_Philip_Michael_Thomas/0009.jpg,0.004167,0.003206,6487,6487,0.19812901318073273
bim_error_generic,0.025,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/004_n002295_Drake/0000.jpg,0.004167,0.003139,2148,2148,0.3812883794307709
bim_error_generic,0.025,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/004_n002295_Drake/0001.jpg,0.004167,0.003133,2148,2148,0.16203945875167847
bim_error_generic,0.025,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/004_n002295_Drake/0002.jpg,0.004167,0.003177,2148,2148,0.5185790657997131
bim_error_generic,0.025,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/004_n002295_Drake/0003.jpg,0.004167,0.003025,2148,2338,0.019953900948166847
bim_error_generic,0.025,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/004_n002295_Drake/0004.jpg,0.004167,0.00327,2148,2148,0.44012489914894104
bim_error_generic,0.025,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/004_n002295_Drake/0005.jpg,0.004167,0.003004,2148,5455,0.034823302179574966
bim_error_generic,0.025,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/004_n002295_Drake/0006.jpg,0.004167,0.003161,2148,2148,0.7039675712585449
bim_error_generic,0.025,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/004_n002295_Drake/0007.jpg,0.004167,0.003162,2148,2148,0.695294976234436
bim_error_generic,0.025,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/004_n002295_Drake/0008.jpg,0.004167,0.003121,2148,2148,0.5076084136962891
bim_error_generic,0.025,False,none,-1,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/004_n002295_Drake/0009.jpg,0.004167,0.003227,2148,2148,0.5541207194328308
bim_error_generic,0.025,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/005_n001597_Chris_Duhon/0000.jpg,0.004167,0.003165,1503,1503,0.09160078316926956
bim_error_generic,0.025,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/005_n001597_Chris_Duhon/0001.jpg,0.004167,0.00307,1503,1503,0.07923572510480881
bim_error_generic,0.025,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/005_n001597_Chris_Duhon/0002.jpg,0.004167,0.002907,1503,2759,0.033535707741975784
bim_error_generic,0.025,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/005_n001597_Chris_Duhon/0003.jpg,0.004167,0.003162,1503,759,0.07373923063278198
bim_error_generic,0.025,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/005_n001597_Chris_Duhon/0004.jpg,0.004167,0.003371,1503,1503,0.24603614211082458
bim_error_generic,0.025,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/005_n001597_Chris_Duhon/0005.jpg,0.004167,0.003235,1503,1503,0.14168517291545868
bim_error_generic,0.025,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/005_n001597_Chris_Duhon/0006.jpg,0.004167,0.003214,1503,2198,0.042256228625774384
bim_error_generic,0.025,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/005_n001597_Chris_Duhon/0007.jpg,0.004167,0.003114,1503,1503,0.28322920203208923
bim_error_generic,0.025,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/005_n001597_Chris_Duhon/0008.jpg,0.004167,0.00319,1503,513,0.050165243446826935
bim_error_generic,0.025,False,none,-1,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/005_n001597_Chris_Duhon/0009.jpg,0.004167,0.002899,1503,3588,0.0001181241386802867
bim_error_generic,0.025,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/006_n003512_H_ctor_Mancilla/0000.jpg,0.004167,0.003081,3281,1865,0.005345739424228668
bim_error_generic,0.025,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/006_n003512_H_ctor_Mancilla/0001.jpg,0.004167,0.003249,3281,3281,0.5071794390678406
bim_error_generic,0.025,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/006_n003512_H_ctor_Mancilla/0002.jpg,0.004167,0.002999,3281,8552,0.05510104447603226
bim_error_generic,0.025,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/006_n003512_H_ctor_Mancilla/0003.jpg,0.004167,0.002954,3281,199,0.029210057109594345
bim_error_generic,0.025,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/006_n003512_H_ctor_Mancilla/0004.jpg,0.004167,0.00299,3281,7960,4.549020013655536e-05
bim_error_generic,0.025,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/006_n003512_H_ctor_Mancilla/0005.jpg,0.004167,0.003118,3281,5585,0.015965409576892853
bim_error_generic,0.025,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/006_n003512_H_ctor_Mancilla/0006.jpg,0.004167,0.002934,3281,8457,0.001953039551153779
bim_error_generic,0.025,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/006_n003512_H_ctor_Mancilla/0007.jpg,0.004167,0.002832,3281,7690,0.00014791656576562673
bim_error_generic,0.025,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/006_n003512_H_ctor_Mancilla/0008.jpg,0.004167,0.003217,3281,3281,0.10748530179262161
bim_error_generic,0.025,False,none,-1,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/006_n003512_H_ctor_Mancilla/0009.jpg,0.004167,0.003189,3281,3281,0.205255925655365
bim_error_generic,0.025,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/007_n005908_Meera_Jasmine/0000.jpg,0.004167,0.003247,5460,5460,0.5097396969795227
bim_error_generic,0.025,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/007_n005908_Meera_Jasmine/0002.jpg,0.004167,0.003276,5460,7066,0.0065600136294960976
bim_error_generic,0.025,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/007_n005908_Meera_Jasmine/0003.jpg,0.004167,0.003163,5460,8271,0.02117890492081642
bim_error_generic,0.025,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/007_n005908_Meera_Jasmine/0004.jpg,0.004167,0.003242,5460,7751,0.03047182597219944
bim_error_generic,0.025,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/007_n005908_Meera_Jasmine/0005.jpg,0.004167,0.003173,5460,3774,0.01630108430981636
bim_error_generic,0.025,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/007_n005908_Meera_Jasmine/0006.jpg,0.004167,0.003165,5460,5460,0.1368730366230011
bim_error_generic,0.025,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/007_n005908_Meera_Jasmine/0008.jpg,0.004167,0.003191,5460,6762,0.031181158497929573
bim_error_generic,0.025,False,none,-1,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/007_n005908_Meera_Jasmine/0009.jpg,0.004167,0.003229,5460,5460,0.326724648475647
bim_error_generic,0.025,False,none,-1,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/008_n001564_Cherish_Lee/0001.jpg,0.004167,0.00289,1471,5331,8.715489821042866e-05
bim_error_generic,0.025,False,none,-1,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/008_n001564_Cherish_Lee/0003.jpg,0.004167,0.003135,1471,1358,0.009832266718149185
bim_error_generic,0.025,False,none,-1,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/008_n001564_Cherish_Lee/0004.jpg,0.004167,0.003288,1471,3177,0.02078603208065033
bim_error_generic,0.025,False,none,-1,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/008_n001564_Cherish_Lee/0005.jpg,0.004167,0.003174,1471,3159,0.09669744223356247
