attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
pgd,0.05,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.05,0.028012
pgd,0.05,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.05,0.028742
pgd,0.05,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.05,0.028536
pgd,0.05,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.05,0.029456
pgd,0.05,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.05,0.029169
pgd,0.05,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.05,0.029152
pgd,0.05,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.05,0.029552
pgd,0.05,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.05,0.028628
pgd,0.05,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.05,0.028843
pgd,0.05,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.05,0.028709
pgd,0.05,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/001_n002771_Felix_Neureuther/0000.jpg,0.05,0.030222
pgd,0.05,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/001_n002771_Felix_Neureuther/0001.jpg,0.05,0.029161
pgd,0.05,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/001_n002771_Felix_Neureuther/0002.jpg,0.05,0.030056
pgd,0.05,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/001_n002771_Felix_Neureuther/0003.jpg,0.05,0.030242
pgd,0.05,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/001_n002771_Felix_Neureuther/0004.jpg,0.05,0.02937
pgd,0.05,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/001_n002771_Felix_Neureuther/0005.jpg,0.05,0.029341
pgd,0.05,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/001_n002771_Felix_Neureuther/0006.jpg,0.05,0.030136
pgd,0.05,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/001_n002771_Felix_Neureuther/0008.jpg,0.05,0.030124
pgd,0.05,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/001_n002771_Felix_Neureuther/0009.jpg,0.05,0.029672
pgd,0.05,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/002_n006115_Mike_Posner/0000.jpg,0.05,0.02942
pgd,0.05,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/002_n006115_Mike_Posner/0001.jpg,0.05,0.029035
pgd,0.05,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/002_n006115_Mike_Posner/0002.jpg,0.05,0.030148
pgd,0.05,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/002_n006115_Mike_Posner/0004.jpg,0.05,0.029141
pgd,0.05,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/002_n006115_Mike_Posner/0005.jpg,0.05,0.028976
pgd,0.05,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/002_n006115_Mike_Posner/0006.jpg,0.05,0.02977
pgd,0.05,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/002_n006115_Mike_Posner/0007.jpg,0.05,0.029094
pgd,0.05,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/002_n006115_Mike_Posner/0008.jpg,0.05,0.030059
pgd,0.05,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/002_n006115_Mike_Posner/0009.jpg,0.05,0.029322
pgd,0.05,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/003_n006980_Philip_Michael_Thomas/0000.jpg,0.05,0.029394
pgd,0.05,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/003_n006980_Philip_Michael_Thomas/0001.jpg,0.05,0.0281
