attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
pgd,0.05,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.05,0.028143
pgd,0.05,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.05,0.028841
pgd,0.05,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.05,0.028927
pgd,0.05,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.05,0.02969
pgd,0.05,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.05,0.029123
pgd,0.05,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.05,0.029023
pgd,0.05,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.05,0.029641
pgd,0.05,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.05,0.028348
pgd,0.05,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.05,0.028796
pgd,0.05,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.05,0.028795
pgd,0.05,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_050/001_n002771_Felix_Neureuther/0000.jpg,0.05,0.030228
