attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,adv_confidence
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.015,0.009807,7185,2937,3.941157956433017e-06
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.015,0.009403,7185,5353,2.381016772634581e-10
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.015,0.009742,7185,1662,1.2618252185347956e-06
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.015,0.010147,7185,6752,9.082707038032822e-06
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.015,0.009466,7185,1941,7.586220540645172e-09
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.015,0.009866,7185,7874,1.1530710608553818e-08
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.015,0.010165,7185,6553,0.00018605103832669556
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.015,0.009653,7185,2042,5.831801708211515e-11
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.015,0.009785,7185,4188,2.3791598025013627e-08
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.015,0.010333,7185,4540,8.517299283994362e-05
