attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,adv_confidence
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.015,0.009776,7185,2937,3.2553848541283514e-06
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.015,0.009441,7185,5353,1.299276936039817e-10
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.015,0.009768,7185,1662,1.1634163001872366e-06
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.015,0.010183,7185,6752,8.736292329558637e-06
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.015,0.009497,7185,1941,7.839472182524787e-09
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.015,0.009857,7185,7874,2.1670675920404392e-08
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.015,0.010197,7185,6553,0.00018339809321332723
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.015,0.009669,7185,7775,9.964083030888915e-11
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.015,0.009875,7185,4188,2.5428340322264376e-08
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.015,0.010378,7185,4540,9.013887029141188e-05
