attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,adv_confidence
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.015,0.009867,7185,2937,4.302655725041404e-06
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.015,0.009373,7185,5353,3.022169181576828e-10
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.015,0.009837,7185,1662,1.1645921631497913e-06
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.015,0.010072,7185,6752,8.90937644726364e-06
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.015,0.009486,7185,2791,6.364181182050288e-09
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.015,0.009896,7185,1332,1.0853993259729577e-08
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.015,0.010219,7185,6553,0.0001344940683338791
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.015,0.009694,7185,2042,4.075161735839217e-11
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.015,0.009856,7185,4188,2.5423988248007845e-08
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.015,0.010477,7185,4540,8.549675840185955e-05
