attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
pgd,0.075,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.075,0.041462
pgd,0.075,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.075,0.042938
pgd,0.075,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.075,0.042663
pgd,0.075,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.075,0.043163
pgd,0.075,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.075,0.043486
pgd,0.075,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.075,0.042638
pgd,0.075,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.075,0.04335
pgd,0.075,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.075,0.041899
pgd,0.075,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.075,0.042873
pgd,0.075,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.075,0.042384
pgd,0.075,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/001_n002771_Felix_Neureuther/0000.jpg,0.075,0.043218
pgd,0.075,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/001_n002771_Felix_Neureuther/0001.jpg,0.075,0.042531
pgd,0.075,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/001_n002771_Felix_Neureuther/0002.jpg,0.075,0.043971
pgd,0.075,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/001_n002771_Felix_Neureuther/0003.jpg,0.075,0.044096
pgd,0.075,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/001_n002771_Felix_Neureuther/0004.jpg,0.075,0.042623
pgd,0.075,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/001_n002771_Felix_Neureuther/0005.jpg,0.075,0.042942
pgd,0.075,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/001_n002771_Felix_Neureuther/0006.jpg,0.075,0.043321
pgd,0.075,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/001_n002771_Felix_Neureuther/0008.jpg,0.075,0.043694
pgd,0.075,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/001_n002771_Felix_Neureuther/0009.jpg,0.075,0.043591
pgd,0.075,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/002_n006115_Mike_Posner/0000.jpg,0.075,0.043164
pgd,0.075,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/002_n006115_Mike_Posner/0001.jpg,0.075,0.043428
