attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_class_confidence
fgsm,0.025,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.025,0.023028,7185,2937,0.00010278524132445455
fgsm,0.025,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.025,0.024058,1168,5353,0.003715961007401347
fgsm,0.025,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.025,0.02373,7185,1662,0.00013011597911827266
fgsm,0.025,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.025,0.0238,7185,7391,8.897307270672172e-05
fgsm,0.025,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.025,0.02407,7185,3218,2.4664959710207768e-06
fgsm,0.025,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.025,0.023961,7185,6506,1.0559756447037216e-07
fgsm,0.025,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.025,0.023961,7185,6553,0.003957440610975027
fgsm,0.025,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.025,0.023889,7185,850,5.265066533866047e-07
fgsm,0.025,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.025,0.023786,7185,7715,2.2721787900081836e-06
fgsm,0.025,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.025,0.02389,7185,4540,0.00042931086500175297
