attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
bim,0.025,True,next_best,2967,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.025,0.012787,7185,2967,0.9902903437614441
bim,0.025,True,next_best,1168,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.025,0.012774,1168,1168,0.9994076490402222
bim,0.025,True,next_best,7483,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.025,0.013024,7185,7483,0.9944158792495728
bim,0.025,True,next_best,7711,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.025,0.013669,7185,7711,0.9942159056663513
bim,0.025,True,next_best,4277,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.025,0.01174,7185,4277,0.9944310784339905
bim,0.025,True,next_best,639,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.025,0.01282,7185,639,0.9977127313613892
bim,0.025,True,next_best,6688,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.025,0.014077,7185,6688,0.9885080456733704
bim,0.025,True,next_best,7475,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.025,0.011932,7185,7475,0.993202805519104
bim,0.025,True,next_best,4236,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.025,0.012733,7185,4236,0.9986615180969238
bim,0.025,True,next_best,4540,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.025,0.013482,7185,4540,0.9904558062553406
bim,0.025,True,next_best,375,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/001_n002771_Felix_Neureuther/0000.jpg,0.025,0.014501,2585,375,0.9860067367553711
bim,0.025,True,next_best,4240,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/001_n002771_Felix_Neureuther/0001.jpg,0.025,0.012657,2585,4240,0.9990240335464478
bim,0.025,True,next_best,5566,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/001_n002771_Felix_Neureuther/0002.jpg,0.025,0.014301,2585,5566,0.9974157810211182
bim,0.025,True,next_best,4240,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/001_n002771_Felix_Neureuther/0003.jpg,0.025,0.01383,2585,4240,0.9935173988342285
bim,0.025,True,next_best,2349,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/001_n002771_Felix_Neureuther/0004.jpg,0.025,0.012707,2585,2349,0.998812198638916
bim,0.025,True,next_best,3525,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/001_n002771_Felix_Neureuther/0005.jpg,0.025,0.012379,2585,3525,0.9969876408576965
bim,0.025,True,next_best,375,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/001_n002771_Felix_Neureuther/0006.jpg,0.025,0.01438,2585,375,0.9807716012001038
bim,0.025,True,next_best,5569,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/001_n002771_Felix_Neureuther/0008.jpg,0.025,0.014272,2585,5569,0.9915135502815247
bim,0.025,True,next_best,2349,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/001_n002771_Felix_Neureuther/0009.jpg,0.025,0.013018,2585,2349,0.9988594055175781
bim,0.025,True,next_best,4956,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/002_n006115_Mike_Posner/0000.jpg,0.025,0.012929,5658,4956,0.9980530738830566
bim,0.025,True,next_best,3994,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/002_n006115_Mike_Posner/0001.jpg,0.025,0.01268,5658,3994,0.9963622689247131
bim,0.025,True,next_best,1675,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/002_n006115_Mike_Posner/0002.jpg,0.025,0.014214,5658,1675,0.984147310256958
bim,0.025,True,next_best,8173,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/002_n006115_Mike_Posner/0004.jpg,0.025,0.013397,5658,8173,0.9956942796707153
bim,0.025,True,next_best,1005,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/002_n006115_Mike_Posner/0005.jpg,0.025,0.012176,5658,1005,0.9975425004959106
bim,0.025,True,next_best,7440,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/002_n006115_Mike_Posner/0006.jpg,0.025,0.012691,5658,7440,0.9991865754127502
bim,0.025,True,next_best,5718,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/002_n006115_Mike_Posner/0007.jpg,0.025,0.011791,5658,5718,0.9911141991615295
bim,0.025,True,next_best,1655,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/002_n006115_Mike_Posner/0008.jpg,0.025,0.013729,5658,1655,0.9940900206565857
bim,0.025,True,next_best,7165,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/002_n006115_Mike_Posner/0009.jpg,0.025,0.012522,5658,7165,0.9975475668907166
bim,0.025,True,next_best,1201,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0000.jpg,0.025,0.013256,6487,1201,0.9868860244750977
bim,0.025,True,next_best,5239,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0001.jpg,0.025,0.012149,6487,5239,0.9974318146705627
bim,0.025,True,next_best,1914,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0002.jpg,0.025,0.012052,6487,1914,0.9943857192993164
bim,0.025,True,next_best,7973,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0003.jpg,0.025,0.014253,6487,7973,0.9904650449752808
bim,0.025,True,next_best,5239,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0004.jpg,0.025,0.013678,6487,5239,0.9947475790977478
bim,0.025,True,next_best,7973,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0005.jpg,0.025,0.012638,6487,7973,0.9958105087280273
bim,0.025,True,next_best,5239,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0007.jpg,0.025,0.012307,6487,5239,0.9964781403541565
bim,0.025,True,next_best,1201,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/003_n006980_Philip_Michael_Thomas/0009.jpg,0.025,0.013984,6487,1201,0.9970314502716064
bim,0.025,True,next_best,2391,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/004_n002295_Drake/0000.jpg,0.025,0.013382,2148,2391,0.9920470714569092
bim,0.025,True,next_best,4102,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/004_n002295_Drake/0001.jpg,0.025,0.013161,2148,4102,0.9960358738899231
bim,0.025,True,next_best,8242,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/004_n002295_Drake/0002.jpg,0.025,0.014509,2148,8242,0.9771743416786194
bim,0.025,True,next_best,2338,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/004_n002295_Drake/0003.jpg,0.025,0.012038,2148,2338,0.9971603155136108
bim,0.025,True,next_best,2995,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/004_n002295_Drake/0004.jpg,0.025,0.014375,2148,2995,0.9954497218132019
bim,0.025,True,next_best,5455,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/004_n002295_Drake/0005.jpg,0.025,0.012684,2148,5455,0.9943009614944458
bim,0.025,True,next_best,8242,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/004_n002295_Drake/0006.jpg,0.025,0.014545,2148,8242,0.9921534657478333
bim,0.025,True,next_best,4256,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/004_n002295_Drake/0007.jpg,0.025,0.014039,2148,4256,0.9953485131263733
bim,0.025,True,next_best,7972,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/004_n002295_Drake/0008.jpg,0.025,0.014459,2148,7972,0.9759376645088196
bim,0.025,True,next_best,8242,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/004_n002295_Drake/0009.jpg,0.025,0.015227,2148,8242,0.9903302192687988
bim,0.025,True,next_best,823,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/005_n001597_Chris_Duhon/0000.jpg,0.025,0.013327,1503,823,0.97773277759552
bim,0.025,True,next_best,2779,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/005_n001597_Chris_Duhon/0001.jpg,0.025,0.012573,1503,2779,0.9353837966918945
bim,0.025,True,next_best,3392,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/005_n001597_Chris_Duhon/0002.jpg,0.025,0.012586,1503,3392,0.9986451268196106
