attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.15,True,random,7787,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.15,0.126353
fgsm,0.15,True,random,2109,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.15,0.136938
fgsm,0.15,True,random,5699,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.15,0.138708
fgsm,0.15,True,random,5914,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.15,0.137927
fgsm,0.15,True,random,3090,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.15,0.143212
fgsm,0.15,True,random,4879,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.15,0.138961
fgsm,0.15,True,random,853,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.15,0.137948
fgsm,0.15,True,random,5739,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.15,0.134986
fgsm,0.15,True,random,3411,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.15,0.134144
fgsm,0.15,True,random,7501,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.15,0.132292
fgsm,0.15,True,random,7736,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/001_n002771_Felix_Neureuther/0000.jpg,0.15,0.135337
fgsm,0.15,True,random,162,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/001_n002771_Felix_Neureuther/0001.jpg,0.15,0.136699
fgsm,0.15,True,random,7692,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/001_n002771_Felix_Neureuther/0002.jpg,0.15,0.134933
fgsm,0.15,True,random,680,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/001_n002771_Felix_Neureuther/0003.jpg,0.15,0.142883
fgsm,0.15,True,random,4814,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/001_n002771_Felix_Neureuther/0004.jpg,0.15,0.138334
fgsm,0.15,True,random,7301,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/001_n002771_Felix_Neureuther/0005.jpg,0.15,0.142695
fgsm,0.15,True,random,6771,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/001_n002771_Felix_Neureuther/0006.jpg,0.15,0.135672
fgsm,0.15,True,random,1747,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/001_n002771_Felix_Neureuther/0008.jpg,0.15,0.140962
fgsm,0.15,True,random,5531,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/001_n002771_Felix_Neureuther/0009.jpg,0.15,0.138574
fgsm,0.15,True,random,6841,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/002_n006115_Mike_Posner/0000.jpg,0.15,0.14308
fgsm,0.15,True,random,5276,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/002_n006115_Mike_Posner/0001.jpg,0.15,0.141102
fgsm,0.15,True,random,588,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/002_n006115_Mike_Posner/0002.jpg,0.15,0.140269
