attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.15,True,random,2542,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.15,0.127141
fgsm,0.15,True,random,7428,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.15,0.136978
fgsm,0.15,True,random,1119,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.15,0.138607
fgsm,0.15,True,random,260,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.15,0.137794
fgsm,0.15,True,random,2909,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.15,0.143176
fgsm,0.15,True,random,4340,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.15,0.139271
fgsm,0.15,True,random,3728,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.15,0.137917
fgsm,0.15,True,random,656,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.15,0.134674
fgsm,0.15,True,random,2289,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.15,0.133731
fgsm,0.15,True,random,3300,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.15,0.132201
