attack_type,eps,eps_step,max_iter,targeted,target_strategy,target_class,source_model,target_model,transferability_setting,generated_image_size,nn2_eval_image_size,dataset_label,identity_id,identity_name,identity_dir,true_facenet_id,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_true_class_confidence,adv_true_class_confidence,clean_correct_nn2,adv_correct_nn2,prediction_changed_nn2,transfer_success_nn2
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,7185,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0000.png,0.004167,0.003111,7185,7185,0.9917293190956116,0.96565842628479,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,7185,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0001.png,0.004167,0.002818,7185,7185,0.6931465268135071,0.317661315202713,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,7185,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0002.png,0.004167,0.003163,7185,7185,0.9991068243980408,0.993486762046814,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,7185,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0003.png,0.004167,0.003246,7185,7185,0.9564903974533081,0.8376162648200989,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,7185,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0004.png,0.004167,0.003053,7185,7185,0.9583262205123901,0.6305899620056152,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,7185,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0005.png,0.004167,0.003147,7185,639,0.2874208390712738,0.07871528714895248,1,0,1,1
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,7185,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0006.png,0.004167,0.003222,7185,7185,0.8506937623023987,0.636448860168457,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,7185,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0007.png,0.004167,0.00312,7185,7185,0.8854264616966248,0.447013258934021,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,7185,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0008.png,0.004167,0.003148,7185,4236,0.4780624806880951,0.021227043122053146,1,0,1,1
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,7185,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0009.png,0.004167,0.003226,7185,4540,0.41734248399734497,0.10406749695539474,1,0,1,1
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,2585,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/001_n002771_Felix_Neureuther/0000.png,0.004167,0.003296,2585,2585,0.9990633130073547,0.9983749389648438,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,2585,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/001_n002771_Felix_Neureuther/0001.png,0.004167,0.003222,2585,2585,0.8691905736923218,0.5069594979286194,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,2585,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/001_n002771_Felix_Neureuther/0002.png,0.004167,0.003239,2585,2585,0.9705160856246948,0.9368950724601746,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,2585,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/001_n002771_Felix_Neureuther/0003.png,0.004167,0.003262,2585,2585,0.9998855590820312,0.9995701909065247,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,2585,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/001_n002771_Felix_Neureuther/0004.png,0.004167,0.003167,2585,2585,0.9613276720046997,0.6706674098968506,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,2585,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/001_n002771_Felix_Neureuther/0005.png,0.004167,0.003119,2585,2585,0.9837189316749573,0.8483178615570068,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,2585,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/001_n002771_Felix_Neureuther/0006.png,0.004167,0.003289,2585,2585,0.9835270047187805,0.8892935514450073,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,2585,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/001_n002771_Felix_Neureuther/0008.png,0.004167,0.003195,2585,2585,0.996396005153656,0.9907050728797913,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,2585,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/001_n002771_Felix_Neureuther/0009.png,0.004167,0.003213,2585,2585,0.9779323935508728,0.92680823802948,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,5658,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/002_n006115_Mike_Posner/0000.png,0.004167,0.003086,5658,5658,0.8998696208000183,0.4512287676334381,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,5658,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/002_n006115_Mike_Posner/0001.png,0.004167,0.003185,5658,5658,0.9660971760749817,0.8310713171958923,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,5658,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/002_n006115_Mike_Posner/0002.png,0.004167,0.003349,5658,5658,0.924227237701416,0.7908881902694702,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,5658,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/002_n006115_Mike_Posner/0004.png,0.004167,0.003113,5658,5658,0.9174558520317078,0.8672974705696106,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,5658,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/002_n006115_Mike_Posner/0005.png,0.004167,0.003083,5658,7081,0.1415475308895111,0.02727421745657921,1,0,1,1
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,5658,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/002_n006115_Mike_Posner/0006.png,0.004167,0.002952,5658,5658,0.9552459716796875,0.8302622437477112,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,5658,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/002_n006115_Mike_Posner/0007.png,0.004167,0.002835,5658,3636,0.5861660242080688,0.007715534884482622,1,0,1,1
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,5658,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/002_n006115_Mike_Posner/0008.png,0.004167,0.003239,5658,5658,0.9930592775344849,0.978194534778595,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,5658,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/002_n006115_Mike_Posner/0009.png,0.004167,0.003079,5658,5658,0.9836208820343018,0.6160915493965149,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,6487,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/003_n006980_Philip_Michael_Thomas/0000.png,0.004167,0.003236,6487,6487,0.9957863688468933,0.9886377453804016,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,6487,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/003_n006980_Philip_Michael_Thomas/0001.png,0.004167,0.002975,6487,6487,0.9992222785949707,0.9915099143981934,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,6487,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/003_n006980_Philip_Michael_Thomas/0002.png,0.004167,0.002991,6487,6487,0.8077466487884521,0.5016883015632629,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,6487,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/003_n006980_Philip_Michael_Thomas/0003.png,0.004167,0.003268,6487,6487,0.9993558526039124,0.9991531372070312,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,6487,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/003_n006980_Philip_Michael_Thomas/0004.png,0.004167,0.003171,6487,6487,0.9993723034858704,0.9982859492301941,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,6487,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/003_n006980_Philip_Michael_Thomas/0005.png,0.004167,0.003105,6487,6487,0.9961386322975159,0.9702609181404114,1,1,0,0
