attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.075,True,random,6180,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.075,0.066585
fgsm,0.075,True,random,572,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.075,0.071949
fgsm,0.075,True,random,550,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.075,0.070094
fgsm,0.075,True,random,2469,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.075,0.07049
fgsm,0.075,True,random,1165,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.075,0.07218
fgsm,0.075,True,random,8022,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.075,0.070903
fgsm,0.075,True,random,4799,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.075,0.070982
fgsm,0.075,True,random,2082,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.075,0.069861
fgsm,0.075,True,random,5716,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.075,0.069454
fgsm,0.075,True,random,6214,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.075,0.069683
fgsm,0.075,True,random,3789,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/001_n002771_Felix_Neureuther/0000.jpg,0.075,0.069634
fgsm,0.075,True,random,2004,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/001_n002771_Felix_Neureuther/0001.jpg,0.075,0.070485
fgsm,0.075,True,random,2232,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/001_n002771_Felix_Neureuther/0002.jpg,0.075,0.070322
fgsm,0.075,True,random,2567,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/001_n002771_Felix_Neureuther/0003.jpg,0.075,0.072023
fgsm,0.075,True,random,6101,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/001_n002771_Felix_Neureuther/0004.jpg,0.075,0.07098
fgsm,0.075,True,random,7157,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/001_n002771_Felix_Neureuther/0005.jpg,0.075,0.072045
fgsm,0.075,True,random,4971,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/001_n002771_Felix_Neureuther/0006.jpg,0.075,0.069816
fgsm,0.075,True,random,1034,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/001_n002771_Felix_Neureuther/0008.jpg,0.075,0.071915
fgsm,0.075,True,random,902,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/001_n002771_Felix_Neureuther/0009.jpg,0.075,0.070644
fgsm,0.075,True,random,7582,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/002_n006115_Mike_Posner/0000.jpg,0.075,0.072094
fgsm,0.075,True,random,802,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/002_n006115_Mike_Posner/0001.jpg,0.075,0.071819
fgsm,0.075,True,random,5759,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/002_n006115_Mike_Posner/0002.jpg,0.075,0.071642
fgsm,0.075,True,random,7856,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/002_n006115_Mike_Posner/0004.jpg,0.075,0.070476
fgsm,0.075,True,random,1414,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/002_n006115_Mike_Posner/0005.jpg,0.075,0.06919
fgsm,0.075,True,random,4219,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/002_n006115_Mike_Posner/0006.jpg,0.075,0.072208
fgsm,0.075,True,random,6979,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/002_n006115_Mike_Posner/0007.jpg,0.075,0.072213
fgsm,0.075,True,random,2866,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/002_n006115_Mike_Posner/0008.jpg,0.075,0.072026
fgsm,0.075,True,random,5578,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/002_n006115_Mike_Posner/0009.jpg,0.075,0.072214
fgsm,0.075,True,random,7282,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/003_n006980_Philip_Michael_Thomas/0000.jpg,0.075,0.070686
fgsm,0.075,True,random,3924,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/003_n006980_Philip_Michael_Thomas/0001.jpg,0.075,0.06732
fgsm,0.075,True,random,7335,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/003_n006980_Philip_Michael_Thomas/0002.jpg,0.075,0.068121
fgsm,0.075,True,random,8281,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/003_n006980_Philip_Michael_Thomas/0003.jpg,0.075,0.070452
fgsm,0.075,True,random,4547,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/003_n006980_Philip_Michael_Thomas/0004.jpg,0.075,0.07207
fgsm,0.075,True,random,129,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/003_n006980_Philip_Michael_Thomas/0005.jpg,0.075,0.072214
fgsm,0.075,True,random,7383,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/003_n006980_Philip_Michael_Thomas/0007.jpg,0.075,0.071638
fgsm,0.075,True,random,624,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/003_n006980_Philip_Michael_Thomas/0009.jpg,0.075,0.072153
fgsm,0.075,True,random,3300,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/004_n002295_Drake/0000.jpg,0.075,0.071055
fgsm,0.075,True,random,1432,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/004_n002295_Drake/0001.jpg,0.075,0.071829
fgsm,0.075,True,random,1837,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/004_n002295_Drake/0002.jpg,0.075,0.071257
fgsm,0.075,True,random,8132,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/004_n002295_Drake/0003.jpg,0.075,0.071974
fgsm,0.075,True,random,4845,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/004_n002295_Drake/0004.jpg,0.075,0.070354
fgsm,0.075,True,random,2697,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/004_n002295_Drake/0005.jpg,0.075,0.072043
