attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.075,True,random,1219,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.075,0.066471
fgsm,0.075,True,random,1941,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.075,0.071968
fgsm,0.075,True,random,4723,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.075,0.070172
fgsm,0.075,True,random,1739,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.075,0.070449
fgsm,0.075,True,random,3576,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.075,0.072184
fgsm,0.075,True,random,2407,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.075,0.070805
fgsm,0.075,True,random,5784,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.075,0.071
fgsm,0.075,True,random,2769,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.075,0.069827
fgsm,0.075,True,random,3736,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.075,0.069475
fgsm,0.075,True,random,1867,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.075,0.069717
fgsm,0.075,True,random,2333,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/001_n002771_Felix_Neureuther/0000.jpg,0.075,0.069708
fgsm,0.075,True,random,1904,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/001_n002771_Felix_Neureuther/0001.jpg,0.075,0.070422
fgsm,0.075,True,random,7205,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/001_n002771_Felix_Neureuther/0002.jpg,0.075,0.070295
fgsm,0.075,True,random,4418,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/001_n002771_Felix_Neureuther/0003.jpg,0.075,0.072051
fgsm,0.075,True,random,1378,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/001_n002771_Felix_Neureuther/0004.jpg,0.075,0.070985
fgsm,0.075,True,random,7571,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/001_n002771_Felix_Neureuther/0005.jpg,0.075,0.072037
fgsm,0.075,True,random,1893,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/001_n002771_Felix_Neureuther/0006.jpg,0.075,0.069828
fgsm,0.075,True,random,785,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/001_n002771_Felix_Neureuther/0008.jpg,0.075,0.071933
fgsm,0.075,True,random,5822,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/001_n002771_Felix_Neureuther/0009.jpg,0.075,0.070576
fgsm,0.075,True,random,1595,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/002_n006115_Mike_Posner/0000.jpg,0.075,0.072132
fgsm,0.075,True,random,4634,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/002_n006115_Mike_Posner/0001.jpg,0.075,0.071788
fgsm,0.075,True,random,5308,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/002_n006115_Mike_Posner/0002.jpg,0.075,0.071596
fgsm,0.075,True,random,8114,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/002_n006115_Mike_Posner/0004.jpg,0.075,0.070546
fgsm,0.075,True,random,6661,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/002_n006115_Mike_Posner/0005.jpg,0.075,0.069194
fgsm,0.075,True,random,5268,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/002_n006115_Mike_Posner/0006.jpg,0.075,0.072203
