attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
pgd,0.01,True,next_best,2967,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.01,0.006847,7185,2967,0.9488279819488525
pgd,0.01,True,next_best,1168,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.01,0.006432,7185,1168,0.9989355206489563
pgd,0.01,True,next_best,7483,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.01,0.006805,7185,7483,0.9903367757797241
pgd,0.01,True,next_best,7711,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.01,0.007074,7185,7711,0.9469534754753113
pgd,0.01,True,next_best,4277,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.01,0.006309,7185,4277,0.9953019618988037
pgd,0.01,True,next_best,639,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.01,0.007146,7185,639,0.9945476055145264
pgd,0.01,True,next_best,6688,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.01,0.007241,7185,6688,0.8242533802986145
pgd,0.01,True,next_best,7475,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.01,0.006339,7185,7475,0.9922680258750916
pgd,0.01,True,next_best,4236,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.01,0.006912,7185,4236,0.9954050779342651
pgd,0.01,True,next_best,4540,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.01,0.007149,7185,4540,0.9543770551681519
