attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.075,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0000_to_4752.jpg,0.075,0.07105
fgsm,0.075,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0000_to_325.jpg,0.075,0.071089
fgsm,0.075,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0000_to_86.jpg,0.075,0.071032
fgsm,0.075,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0000_to_5406.jpg,0.075,0.071
fgsm,0.075,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0000_to_1471.jpg,0.075,0.071102
fgsm,0.075,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0000_to_3126.jpg,0.075,0.071065
fgsm,0.075,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0000_to_3719.jpg,0.075,0.071082
fgsm,0.075,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0000_to_5308.jpg,0.075,0.071009
fgsm,0.075,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0000_to_5325.jpg,0.075,0.071048
fgsm,0.075,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0001_to_4752.jpg,0.075,0.071837
fgsm,0.075,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0001_to_325.jpg,0.075,0.071825
fgsm,0.075,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0001_to_86.jpg,0.075,0.0718
fgsm,0.075,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0001_to_5406.jpg,0.075,0.071857
fgsm,0.075,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0001_to_1471.jpg,0.075,0.071812
fgsm,0.075,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0001_to_3126.jpg,0.075,0.071811
fgsm,0.075,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0001_to_3719.jpg,0.075,0.071821
fgsm,0.075,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0001_to_5308.jpg,0.075,0.071817
fgsm,0.075,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0001_to_5325.jpg,0.075,0.071836
fgsm,0.075,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0002_to_4752.jpg,0.075,0.071282
fgsm,0.075,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0002_to_325.jpg,0.075,0.071258
fgsm,0.075,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0002_to_86.jpg,0.075,0.071259
fgsm,0.075,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0002_to_5406.jpg,0.075,0.07126
fgsm,0.075,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0002_to_1471.jpg,0.075,0.071264
fgsm,0.075,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0002_to_3126.jpg,0.075,0.071297
fgsm,0.075,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0002_to_3719.jpg,0.075,0.071244
fgsm,0.075,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0002_to_5308.jpg,0.075,0.071244
fgsm,0.075,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0002_to_5325.jpg,0.075,0.071257
fgsm,0.075,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0003_to_4752.jpg,0.075,0.071983
fgsm,0.075,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0003_to_325.jpg,0.075,0.071995
fgsm,0.075,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0003_to_86.jpg,0.075,0.071985
fgsm,0.075,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0003_to_5406.jpg,0.075,0.071998
fgsm,0.075,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0003_to_1471.jpg,0.075,0.07198
fgsm,0.075,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0003_to_3126.jpg,0.075,0.072006
fgsm,0.075,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0003_to_3719.jpg,0.075,0.07199
fgsm,0.075,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0003_to_5308.jpg,0.075,0.071996
