attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.1,True,random,5057,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.1,0.087128
fgsm,0.1,True,random,5633,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.1,0.095357
fgsm,0.1,True,random,3985,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.1,0.093141
fgsm,0.1,True,random,1873,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.1,0.09351
fgsm,0.1,True,random,2823,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.1,0.096139
fgsm,0.1,True,random,7148,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.1,0.094061
fgsm,0.1,True,random,522,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.1,0.093974
fgsm,0.1,True,random,969,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.1,0.091891
fgsm,0.1,True,random,1480,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.1,0.091602
fgsm,0.1,True,random,322,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.1,0.091281
