attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.1,True,random,6489,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.1,0.087161
fgsm,0.1,True,random,3755,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.1,0.095324
fgsm,0.1,True,random,2008,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.1,0.093105
fgsm,0.1,True,random,6861,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.1,0.093425
fgsm,0.1,True,random,8517,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.1,0.096123
fgsm,0.1,True,random,6154,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.1,0.094015
fgsm,0.1,True,random,5710,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.1,0.093914
fgsm,0.1,True,random,334,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.1,0.091893
fgsm,0.1,True,random,6237,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.1,0.091499
fgsm,0.1,True,random,6886,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.1,0.091265
fgsm,0.1,True,random,6710,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/001_n002771_Felix_Neureuther/0000.jpg,0.1,0.09191
