dataset_label,identity_name,target_class,clean_pred_class,target_confidence,source_image_path,adversarial_image_path
91,"""Layne_Staley""",44,4700,4.855360384681262e-05,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/091_n005050_Layne_Staley/0002_to_44.jpg
91,"""Layne_Staley""",3540,4700,0.000331970484694466,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/091_n005050_Layne_Staley/0002_to_3540.jpg
91,"""Layne_Staley""",2856,4700,0.00032594415824860334,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/091_n005050_Layne_Staley/0002_to_2856.jpg
91,"""Layne_Staley""",5658,4700,0.00012504425831139088,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/091_n005050_Layne_Staley/0002_to_5658.jpg
91,"""Layne_Staley""",44,4700,1.6163081454578787e-05,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/091_n005050_Layne_Staley/0003_to_44.jpg
91,"""Layne_Staley""",1092,4700,4.1395156586077064e-05,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/091_n005050_Layne_Staley/0003_to_1092.jpg
91,"""Layne_Staley""",6357,4700,7.4118515840382315e-06,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/091_n005050_Layne_Staley/0003_to_6357.jpg
91,"""Layne_Staley""",2856,4700,2.502146344340872e-05,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/091_n005050_Layne_Staley/0003_to_2856.jpg
91,"""Layne_Staley""",5658,4700,0.0009981286711990833,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/091_n005050_Layne_Staley/0003_to_5658.jpg
91,"""Layne_Staley""",391,4700,1.3646132174471859e-05,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/091_n005050_Layne_Staley/0003_to_391.jpg
