dataset_label,identity_name,target_class,clean_pred_class,target_confidence,source_image_path,adversarial_image_path
19,"""Paul_Le_Guen""",2856,6357,0.0071689654141664505,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0003_to_2856.jpg
19,"""Paul_Le_Guen""",3540,6357,0.01999634876847267,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0005_to_3540.jpg
19,"""Paul_Le_Guen""",2451,6357,0.041680581867694855,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0008_to_2451.jpg
27,"""Tomatito""",6357,8010,0.009935912676155567,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/027_n008620_Tomatito/0004_to_6357.jpg
27,"""Tomatito""",5658,8010,0.0032046253327280283,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/027_n008620_Tomatito/0004_to_5658.jpg
31,"""Brad_Garrett""",2451,1092,7.275832467712462e-05,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/031_n001155_Brad_Garrett/0004_to_2451.jpg
31,"""Brad_Garrett""",5658,1092,0.013407185673713684,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/031_n001155_Brad_Garrett/0009_to_5658.jpg
46,"""Esperanza_Spalding""",8010,2451,0.011540182866156101,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0002_to_8010.jpg
46,"""Esperanza_Spalding""",44,2451,0.0015583059284836054,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0003_to_44.jpg
73,"""Jamie_Soward""",4700,3540,0.0012880082940682769,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/073_n003790_Jamie_Soward/0001_to_4700.jpg
91,"""Layne_Staley""",44,4700,0.0029433320742100477,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/091_n005050_Layne_Staley/0002_to_44.jpg
91,"""Layne_Staley""",2856,4700,0.0009491799282841384,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/091_n005050_Layne_Staley/0002_to_2856.jpg
91,"""Layne_Staley""",5658,4700,0.0006094072014093399,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/091_n005050_Layne_Staley/0002_to_5658.jpg
91,"""Layne_Staley""",2451,4700,0.0029783891513943672,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/091_n005050_Layne_Staley/0002_to_2451.jpg
91,"""Layne_Staley""",44,4700,0.0003583523503039032,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/091_n005050_Layne_Staley/0003_to_44.jpg
