dataset_label,identity_name,target_class,clean_pred_class,target_confidence,source_image_path,adversarial_image_path
19,"""Paul_Le_Guen""",2856,6357,0.009882845915853977,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/019_n006844_Paul_Le_Guen/0001_to_2856.jpg
19,"""Paul_Le_Guen""",391,6357,0.0017143803415820003,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/019_n006844_Paul_Le_Guen/0001_to_391.jpg
19,"""Paul_Le_Guen""",2856,6357,0.008038966916501522,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/019_n006844_Paul_Le_Guen/0003_to_2856.jpg
19,"""Paul_Le_Guen""",391,6357,0.005432869773358107,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/019_n006844_Paul_Le_Guen/0004_to_391.jpg
19,"""Paul_Le_Guen""",3540,6357,0.007562780752778053,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/019_n006844_Paul_Le_Guen/0005_to_3540.jpg
19,"""Paul_Le_Guen""",5658,6357,0.003924618940800428,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/019_n006844_Paul_Le_Guen/0005_to_5658.jpg
19,"""Paul_Le_Guen""",5658,6357,0.000392301706597209,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/019_n006844_Paul_Le_Guen/0007_to_5658.jpg
19,"""Paul_Le_Guen""",4700,6357,0.0005663629854097962,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/019_n006844_Paul_Le_Guen/0007_to_4700.jpg
19,"""Paul_Le_Guen""",391,6357,0.005730967968702316,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/019_n006844_Paul_Le_Guen/0009_to_391.jpg
31,"""Brad_Garrett""",2451,1092,5.8280089433537796e-05,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0004_to_2451.jpg
31,"""Brad_Garrett""",5658,1092,0.01047029159963131,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0009_to_5658.jpg
31,"""Brad_Garrett""",4700,1092,0.0008444368722848594,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0009_to_4700.jpg
31,"""Brad_Garrett""",2451,1092,0.002845045644789934,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0009_to_2451.jpg
46,"""Esperanza_Spalding""",8010,2451,0.006402626633644104,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/046_n002622_Esperanza_Spalding/0002_to_8010.jpg
46,"""Esperanza_Spalding""",44,2451,0.01004861667752266,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/046_n002622_Esperanza_Spalding/0003_to_44.jpg
46,"""Esperanza_Spalding""",1092,2451,0.0005901335971429944,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/046_n002622_Esperanza_Spalding/0003_to_1092.jpg
46,"""Esperanza_Spalding""",2856,2451,0.00013689600746147335,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/046_n002622_Esperanza_Spalding/0003_to_2856.jpg
46,"""Esperanza_Spalding""",5658,2451,0.0010473575675860047,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/046_n002622_Esperanza_Spalding/0003_to_5658.jpg
46,"""Esperanza_Spalding""",8010,2451,0.00632479228079319,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/046_n002622_Esperanza_Spalding/0003_to_8010.jpg
46,"""Esperanza_Spalding""",391,2451,0.00635944027453661,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/046_n002622_Esperanza_Spalding/0003_to_391.jpg
46,"""Esperanza_Spalding""",6357,2451,0.008548237383365631,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/046_n002622_Esperanza_Spalding/0004_to_6357.jpg
73,"""Jamie_Soward""",4700,3540,0.018564628437161446,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/073_n003790_Jamie_Soward/0002_to_4700.jpg
73,"""Jamie_Soward""",391,3540,0.0032874748576432467,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/073_n003790_Jamie_Soward/0007_to_391.jpg
91,"""Layne_Staley""",5658,4700,0.00042503338772803545,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/091_n005050_Layne_Staley/0002_to_5658.jpg
91,"""Layne_Staley""",2451,4700,0.006843755953013897,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/091_n005050_Layne_Staley/0002_to_2451.jpg
