attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.05,True,random,1638,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.05,0.045205
fgsm,0.05,True,random,4596,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.05,0.048074
fgsm,0.05,True,random,3327,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.05,0.046956
fgsm,0.05,True,random,3296,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.05,0.047271
fgsm,0.05,True,random,3933,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.05,0.048135
fgsm,0.05,True,random,5837,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.05,0.04753
fgsm,0.05,True,random,3667,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.05,0.047709
fgsm,0.05,True,random,381,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.05,0.047216
fgsm,0.05,True,random,3823,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.05,0.046965
fgsm,0.05,True,random,7927,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.05,0.047312
fgsm,0.05,True,random,1934,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/001_n002771_Felix_Neureuther/0000.jpg,0.05,0.046933
fgsm,0.05,True,random,1826,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/001_n002771_Felix_Neureuther/0001.jpg,0.05,0.047388
fgsm,0.05,True,random,1989,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/001_n002771_Felix_Neureuther/0002.jpg,0.05,0.047221
fgsm,0.05,True,random,7469,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/001_n002771_Felix_Neureuther/0003.jpg,0.05,0.048081
fgsm,0.05,True,random,5174,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/001_n002771_Felix_Neureuther/0004.jpg,0.05,0.047727
fgsm,0.05,True,random,6618,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/001_n002771_Felix_Neureuther/0005.jpg,0.05,0.048098
fgsm,0.05,True,random,2665,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/001_n002771_Felix_Neureuther/0006.jpg,0.05,0.047113
fgsm,0.05,True,random,1571,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/001_n002771_Felix_Neureuther/0008.jpg,0.05,0.048116
fgsm,0.05,True,random,8227,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/001_n002771_Felix_Neureuther/0009.jpg,0.05,0.047465
fgsm,0.05,True,random,7187,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/002_n006115_Mike_Posner/0000.jpg,0.05,0.048086
fgsm,0.05,True,random,5469,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/002_n006115_Mike_Posner/0001.jpg,0.05,0.048064
fgsm,0.05,True,random,5620,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/002_n006115_Mike_Posner/0002.jpg,0.05,0.047893
