attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
bim,0.025,True,least-likely,361,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.025,0.015459,7185,361,0.1275825798511505
bim,0.025,True,least-likely,4660,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.025,0.014419,1168,4660,0.9720635414123535
bim,0.025,True,least-likely,4876,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.025,0.014482,7185,582,0.04240109771490097
bim,0.025,True,least-likely,4952,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.025,0.015737,7185,4952,0.3542827069759369
bim,0.025,True,least-likely,4669,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.025,0.013747,7185,4669,0.9943548440933228
bim,0.025,True,least-likely,8495,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.025,0.015265,7185,8495,0.15175513923168182
bim,0.025,True,least-likely,6288,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.025,0.017006,7185,4356,0.006372563075274229
bim,0.025,True,least-likely,5216,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.025,0.014251,7185,5216,0.987536609172821
bim,0.025,True,least-likely,6536,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.025,0.013988,7185,6536,0.925747275352478
bim,0.025,True,least-likely,7422,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.025,0.015785,7185,7422,0.9770663380622864
bim,0.025,True,least-likely,8034,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/001_n002771_Felix_Neureuther/0000.jpg,0.025,0.017053,2585,8034,0.11467941105365753
bim,0.025,True,least-likely,5020,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/001_n002771_Felix_Neureuther/0001.jpg,0.025,0.014835,2585,5020,0.682564914226532
bim,0.025,True,least-likely,8034,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/001_n002771_Felix_Neureuther/0002.jpg,0.025,0.016328,2585,8034,0.20249693095684052
bim,0.025,True,least-likely,7728,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/001_n002771_Felix_Neureuther/0003.jpg,0.025,0.016588,2585,7728,0.11668194830417633
bim,0.025,True,least-likely,2900,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/001_n002771_Felix_Neureuther/0004.jpg,0.025,0.014729,2585,2900,0.9234519600868225
bim,0.025,True,least-likely,7562,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/001_n002771_Felix_Neureuther/0005.jpg,0.025,0.015317,2585,7562,0.5987732410430908
bim,0.025,True,least-likely,3347,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/001_n002771_Felix_Neureuther/0006.jpg,0.025,0.016364,2585,3347,0.07780859619379044
bim,0.025,True,least-likely,2319,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/001_n002771_Felix_Neureuther/0008.jpg,0.025,0.016094,2585,2319,0.5996849536895752
bim,0.025,True,least-likely,3481,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/001_n002771_Felix_Neureuther/0009.jpg,0.025,0.015795,2585,3481,0.16732028126716614
bim,0.025,True,least-likely,6720,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/002_n006115_Mike_Posner/0000.jpg,0.025,0.014961,5658,6720,0.352934330701828
bim,0.025,True,least-likely,4438,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/002_n006115_Mike_Posner/0001.jpg,0.025,0.01596,5658,4438,0.10946543514728546
