attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
pgd_error_specific,0.001,True,least-likely,361,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/000_n007726_Samantha_Ruth_Prabhu/0000.tiff,0.001,0.000858,7185,7185,1.1898717566793948e-09
pgd_error_specific,0.001,True,least-likely,4660,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/000_n007726_Samantha_Ruth_Prabhu/0001.tiff,0.001,0.000846,7185,7185,1.1353614715048366e-09
pgd_error_specific,0.001,True,least-likely,4876,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/000_n007726_Samantha_Ruth_Prabhu/0002.tiff,0.001,0.00086,7185,7185,1.016854267454903e-09
pgd_error_specific,0.001,True,least-likely,4952,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/000_n007726_Samantha_Ruth_Prabhu/0003.tiff,0.001,0.000868,7185,7185,2.0709960413256567e-09
pgd_error_specific,0.001,True,least-likely,4669,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/000_n007726_Samantha_Ruth_Prabhu/0004.tiff,0.001,0.000859,7185,7185,4.5064809661710115e-09
pgd_error_specific,0.001,True,least-likely,8495,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/000_n007726_Samantha_Ruth_Prabhu/0005.tiff,0.001,0.000863,7185,7185,1.7290007203740743e-09
pgd_error_specific,0.001,True,least-likely,6288,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/000_n007726_Samantha_Ruth_Prabhu/0006.tiff,0.001,0.000863,7185,7185,2.12003414823414e-09
pgd_error_specific,0.001,True,least-likely,5216,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/000_n007726_Samantha_Ruth_Prabhu/0007.tiff,0.001,0.000853,7185,7185,1.0173007991554073e-09
pgd_error_specific,0.001,True,least-likely,6536,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/000_n007726_Samantha_Ruth_Prabhu/0008.tiff,0.001,0.000865,7185,7185,1.3868459269872346e-08
pgd_error_specific,0.001,True,least-likely,7422,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/000_n007726_Samantha_Ruth_Prabhu/0009.tiff,0.001,0.000863,7185,7185,3.4813907312525316e-09
