dataset_label,identity_name,target_class,clean_pred_class,target_confidence,source_image_path,adversarial_image_path
3,"""Philip_Michael_Thomas""",8427,6487,0.0006998110329732299,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/003_n006980_Philip_Michael_Thomas/0004.jpg
4,"""Drake""",6214,2148,0.015184760093688965,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/004_n002295_Drake/0009.jpg
16,"""Simon_Rattle""",412,7514,6.02934233029373e-05,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/016_n008084_Simon_Rattle/0002.jpg
16,"""Simon_Rattle""",2738,7514,0.00045463195419870317,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/016_n008084_Simon_Rattle/0007.jpg
22,"""Martín_Cáceres""",4719,5321,0.001726380200125277,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/022_n005752_Mart_n_C_ceres/0003.jpg
28,"""Paul_DiAnno""",4925,6349,7.028163963695988e-05,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/028_n006836_Paul_DiAnno/0009.jpg
31,"""Brad_Garrett""",2995,1092,0.0017037828220054507,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/031_n001155_Brad_Garrett/0009.jpg
47,"""Pete_Rose""",6434,6444,0.0010671599302440882,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/047_n006935_Pete_Rose/0001.jpg
78,"""Leymah_Gbowee""",6061,4787,6.325951835606247e-05,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/078_n005152_Leymah_Gbowee/0005.jpg
91,"""Layne_Staley""",2103,4700,0.002871772740036249,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/091_n005050_Layne_Staley/0002.jpg
