dataset_label,identity_name,target_class,clean_pred_class,target_confidence,source_image_path,adversarial_image_path
2,"""Mike_Posner""",1204,5658,6.462680903496221e-05,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0006.jpg
16,"""Simon_Rattle""",6252,7514,0.0007663767319172621,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/016_n008084_Simon_Rattle/0000.jpg
16,"""Simon_Rattle""",2814,7514,0.006895348895341158,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/016_n008084_Simon_Rattle/0002.jpg
16,"""Simon_Rattle""",1664,7514,0.0024703829549252987,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/016_n008084_Simon_Rattle/0003.jpg
16,"""Simon_Rattle""",8478,7514,0.021594863384962082,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/016_n008084_Simon_Rattle/0007.jpg
26,"""Marky_Cielo""",4294,5279,0.00019119698845315725,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0002.jpg
31,"""Brad_Garrett""",873,1092,0.0006847282638773322,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/031_n001155_Brad_Garrett/0009.jpg
32,"""Malu_Mader""",7700,5062,0.0014374901074916124,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/032_n005460_Malu_Mader/0008.jpg
32,"""Malu_Mader""",2156,5062,3.0417379093705676e-05,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/032_n005460_Malu_Mader/0009.jpg
66,"""Sümer_Tilmaç""",4346,7776,1.4744673535460606e-05,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/066_n008368_S_mer_Tilma/0000.jpg
66,"""Sümer_Tilmaç""",5090,7776,8.657629950903356e-05,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/066_n008368_S_mer_Tilma/0009.jpg
75,"""Martin_Schulz""",1943,5308,0.002172840293496847,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/075_n005738_Martin_Schulz/0007.jpg
76,"""Mamta_Kulkarni""",858,5068,4.425627139426069e-06,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/076_n005466_Mamta_Kulkarni/0006.jpg
78,"""Leymah_Gbowee""",3497,4787,0.0042343102395534515,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/078_n005152_Leymah_Gbowee/0007.jpg
79,"""Nino_Frassica""",508,6102,2.4918868803069927e-05,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/079_n006578_Nino_Frassica/0009.jpg
80,"""Zaza_Pachulia""",715,8523,0.004018567502498627,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/080_n009163_Zaza_Pachulia/0009.jpg
82,"""Lee_Chung-yong""",6514,4714,0.005261244717985392,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/082_n005064_Lee_Chung-yong/0007.jpg
86,"""Charles_Tillman""",5274,1434,0.0007989092264324427,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/086_n001526_Charles_Tillman/0008.jpg
