dataset_label,identity_name,target_class,clean_pred_class,target_confidence,source_image_path,adversarial_image_path
3,"""Philip_Michael_Thomas""",8493,6487,0.02973218634724617,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0004.jpg
4,"""Drake""",4824,2148,0.000415598857216537,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0002.jpg
4,"""Drake""",1986,2148,0.0004217163077555597,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0006.jpg
4,"""Drake""",220,2148,0.0004110851150471717,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0007.jpg
4,"""Drake""",2562,2148,0.0032901440281420946,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0009.jpg
9,"""Sergio_van_Dijk""",2302,7379,0.0002768898266367614,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/009_n007934_Sergio_van_Dijk/0000.jpg
9,"""Sergio_van_Dijk""",5394,7379,0.011274099349975586,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/009_n007934_Sergio_van_Dijk/0005.jpg
11,"""Bas_Dost""",306,870,0.004315703641623259,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0007.jpg
15,"""Hervé_Mariton""",3106,3217,0.01622392050921917,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0005.jpg
16,"""Simon_Rattle""",6974,7514,0.00047701539006084204,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0000.jpg
19,"""Paul_Le_Guen""",5703,6357,0.0008233266999013722,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/019_n006844_Paul_Le_Guen/0001.jpg
19,"""Paul_Le_Guen""",8384,6357,0.008263017982244492,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/019_n006844_Paul_Le_Guen/0005.jpg
19,"""Paul_Le_Guen""",3714,6357,0.004483592696487904,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/019_n006844_Paul_Le_Guen/0007.jpg
19,"""Paul_Le_Guen""",5778,6357,0.04467901587486267,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/019_n006844_Paul_Le_Guen/0008.jpg
20,"""Govinda""",1612,2966,0.04072297364473343,dataset/clean_cropped/NN1/020_n003179_Govinda/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/020_n003179_Govinda/0007.jpg
20,"""Govinda""",1657,2966,0.0009518840233795345,dataset/clean_cropped/NN1/020_n003179_Govinda/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/020_n003179_Govinda/0008.jpg
21,"""Begüm_Birgören""",4296,884,0.004191119689494371,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/021_n000932_Beg_m_Birg_ren/0003.jpg
21,"""Begüm_Birgören""",2551,884,0.0009859171696007252,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/021_n000932_Beg_m_Birg_ren/0004.jpg
22,"""Martín_Cáceres""",7912,5321,0.009788556955754757,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/022_n005752_Mart_n_C_ceres/0003.jpg
