dataset_label,identity_name,target_class,clean_pred_class,target_confidence,source_image_path,adversarial_image_path
3,"""Philip_Michael_Thomas""",329,6487,0.0011074322974309325,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0003.jpg
4,"""Drake""",5752,2148,0.00031302456045523286,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0002.jpg
4,"""Drake""",3993,2148,4.337946666055359e-05,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0004.jpg
4,"""Drake""",5001,2148,0.00038439338095486164,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0006.jpg
4,"""Drake""",348,2148,0.0006976862787269056,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0007.jpg
4,"""Drake""",6423,2148,0.0008353846496902406,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0008.jpg
4,"""Drake""",6779,2148,0.0061007291078567505,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0009.jpg
5,"""Chris_Duhon""",4630,1503,0.0008407109417021275,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0000.jpg
5,"""Chris_Duhon""",715,1503,0.00984123069792986,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0001.jpg
5,"""Chris_Duhon""",6741,1503,0.0013011832488700747,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0003.jpg
5,"""Chris_Duhon""",7273,1503,0.00233383197337389,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/005_n001597_Chris_Duhon/0006.jpg
6,"""Héctor_Mancilla""",7408,3281,3.0207114832592197e-05,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/006_n003512_H_ctor_Mancilla/0009.jpg
12,"""Brandon_Roy""",20,1109,2.2427125259127934e-06,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0009.jpg
16,"""Simon_Rattle""",7889,7514,0.00024182860215660185,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0000.jpg
16,"""Simon_Rattle""",7636,7514,0.0010106820845976472,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0002.jpg
16,"""Simon_Rattle""",8187,7514,0.0002588092756923288,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0003.jpg
16,"""Simon_Rattle""",818,7514,3.809547342825681e-05,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0004.jpg
