dataset_label,identity_name,target_class,clean_pred_class,target_confidence,source_image_path,adversarial_image_path
16,"""Simon_Rattle""",1178,7514,0.00160355179104954,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/016_n008084_Simon_Rattle/0000.jpg
16,"""Simon_Rattle""",7835,7514,0.003440343774855137,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/016_n008084_Simon_Rattle/0004.jpg
16,"""Simon_Rattle""",6448,7514,0.0006115834694355726,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/016_n008084_Simon_Rattle/0007.jpg
22,"""Martín_Cáceres""",4358,5321,0.0004842587513849139,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/022_n005752_Mart_n_C_ceres/0007.jpg
26,"""Marky_Cielo""",3087,5279,0.002938823075965047,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/026_n005704_Marky_Cielo/0008.jpg
27,"""Tomatito""",964,8010,0.0009124643402174115,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/027_n008620_Tomatito/0004.jpg
28,"""Paul_DiAnno""",167,6349,0.000948399247135967,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/028_n006836_Paul_DiAnno/0003.jpg
28,"""Paul_DiAnno""",6792,6349,0.0006748400046490133,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/028_n006836_Paul_DiAnno/0009.jpg
31,"""Brad_Garrett""",4173,1092,0.004260338377207518,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/031_n001155_Brad_Garrett/0009.jpg
66,"""Sümer_Tilmaç""",2346,7776,0.000280291133094579,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/066_n008368_S_mer_Tilma/0001.jpg
66,"""Sümer_Tilmaç""",7233,7776,0.0003323325654491782,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/066_n008368_S_mer_Tilma/0007.jpg
66,"""Sümer_Tilmaç""",7936,7776,0.0037009769584983587,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/066_n008368_S_mer_Tilma/0009.jpg
70,"""Ismael_Blanco""",7540,3389,0.008077437058091164,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/070_n003629_Ismael_Blanco/0001.jpg
71,"""Germaine_Greer""",7586,2845,0.002081378363072872,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/071_n003050_Germaine_Greer/0005.jpg
74,"""Adam_Darski""",1889,44,0.00017297900922130793,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/074_n000049_Adam_Darski/0005.jpg
75,"""Martin_Schulz""",4052,5308,0.00428016297519207,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/075_n005738_Martin_Schulz/0006.jpg
75,"""Martin_Schulz""",1785,5308,0.0006127943051978946,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/075_n005738_Martin_Schulz/0007.jpg
