dataset_label,identity_name,target_class,clean_pred_class,target_confidence,source_image_path,adversarial_image_path
3,"""Philip_Michael_Thomas""",8281,6487,0.003567290725186467,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/003_n006980_Philip_Michael_Thomas/0003.jpg
3,"""Philip_Michael_Thomas""",4547,6487,0.008336234837770462,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/003_n006980_Philip_Michael_Thomas/0004.jpg
16,"""Simon_Rattle""",1632,7514,0.004861192777752876,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/016_n008084_Simon_Rattle/0000.jpg
16,"""Simon_Rattle""",3743,7514,0.0001179859391413629,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/016_n008084_Simon_Rattle/0002.jpg
20,"""Govinda""",6385,2966,0.00032044100225903094,dataset/clean_cropped/NN1/020_n003179_Govinda/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/020_n003179_Govinda/0007.jpg
22,"""Martín_Cáceres""",4642,5321,0.00037600923678837717,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/022_n005752_Mart_n_C_ceres/0009.jpg
24,"""Tamara_Beckwith""",7005,7796,0.0003058514266740531,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/024_n008389_Tamara_Beckwith/0007.jpg
26,"""Marky_Cielo""",3976,5279,0.0018536491552367806,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/026_n005704_Marky_Cielo/0005.jpg
32,"""Malu_Mader""",5931,5062,0.01899793930351734,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/032_n005460_Malu_Mader/0002.jpg
42,"""Gilbert_Arenas""",8390,2879,0.0005144766764715314,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/042_n003085_Gilbert_Arenas/0009.jpg
