attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,random,6310,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.025,0.023169,7185,6657,0.005014310125261545
fgsm,0.025,True,random,8031,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.025,0.024063,7185,8031,0.07251430302858353
fgsm,0.025,True,random,3483,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.025,0.023704,7185,7465,0.006001736503094435
fgsm,0.025,True,random,6295,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.025,0.023793,7185,7391,0.00034567390684969723
fgsm,0.025,True,random,733,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.025,0.02407,7185,3218,0.004859446547925472
fgsm,0.025,True,random,3888,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.025,0.023936,7185,2798,0.029717469587922096
fgsm,0.025,True,random,3072,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.025,0.023998,7185,2083,0.007008340675383806
fgsm,0.025,True,random,7346,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.025,0.023857,7185,7346,0.037029433995485306
fgsm,0.025,True,random,8,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.025,0.023829,7185,8,0.8889233469963074
fgsm,0.025,True,random,2663,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.025,0.023974,7185,4540,0.0018831156194210052
fgsm,0.025,True,random,5838,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0000.jpg,0.025,0.023783,2585,5838,0.029517928138375282
fgsm,0.025,True,random,7870,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0001.jpg,0.025,0.02384,2585,7870,0.09797903895378113
fgsm,0.025,True,random,5384,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0002.jpg,0.025,0.023807,2585,3995,0.0175526961684227
fgsm,0.025,True,random,1705,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0003.jpg,0.025,0.024061,2585,1705,0.03481234982609749
