attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,random,2744,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.025,0.023173,7185,2744,0.0812482237815857
fgsm,0.025,True,random,5865,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.025,0.024061,7185,5962,0.005448764190077782
fgsm,0.025,True,random,4033,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.025,0.023703,7185,5076,0.004716403316706419
fgsm,0.025,True,random,5403,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.025,0.023779,7185,6545,0.009257386438548565
fgsm,0.025,True,random,4158,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.025,0.024071,7185,3347,0.029625972732901573
fgsm,0.025,True,random,4218,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.025,0.023934,7185,5508,0.06906962394714355
fgsm,0.025,True,random,3737,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.025,0.023999,7185,7474,0.0029943534173071384
fgsm,0.025,True,random,2570,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.025,0.02388,7185,6549,0.024011606350541115
fgsm,0.025,True,random,7230,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.025,0.023809,7185,19,0.030692758038640022
fgsm,0.025,True,random,1588,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.025,0.023984,7185,7272,0.00027662384673021734
fgsm,0.025,True,random,4968,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0000.jpg,0.025,0.02377,2585,8278,0.0031818856950849295
fgsm,0.025,True,random,4469,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0001.jpg,0.025,0.023856,2585,4469,0.17511171102523804
fgsm,0.025,True,random,1827,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0002.jpg,0.025,0.023822,2585,1827,0.19963482022285461
fgsm,0.025,True,random,7429,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0003.jpg,0.025,0.02406,2585,1836,0.008938764221966267
fgsm,0.025,True,random,1377,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0004.jpg,0.025,0.023992,2585,3713,0.0002804647956509143
fgsm,0.025,True,random,7624,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0005.jpg,0.025,0.024065,2585,7624,0.23417940735816956
fgsm,0.025,True,random,224,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0006.jpg,0.025,0.023849,2585,2825,0.0018023612210527062
fgsm,0.025,True,random,2897,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0008.jpg,0.025,0.024063,2585,7936,0.0010938101913779974
fgsm,0.025,True,random,6366,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0009.jpg,0.025,0.023853,2585,1380,0.006674962118268013
fgsm,0.025,True,random,1146,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0000.jpg,0.025,0.02406,5658,496,0.02941303327679634
fgsm,0.025,True,random,4361,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0001.jpg,0.025,0.024063,5658,4361,0.2514422833919525
fgsm,0.025,True,random,2141,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0002.jpg,0.025,0.024008,5658,187,0.0010007322998717427
