attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,random,217,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0000.npy,0.025,0.023182,7185,6722,0.003897134680300951
fgsm,0.025,True,random,6029,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0001.npy,0.025,0.024062,7185,4797,0.047232259064912796
fgsm,0.025,True,random,2093,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0002.npy,0.025,0.023687,7185,2093,0.17475509643554688
fgsm,0.025,True,random,5507,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0003.npy,0.025,0.023822,7185,5507,0.24658538401126862
fgsm,0.025,True,random,8436,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0004.npy,0.025,0.024071,7185,3218,0.0036393634509295225
fgsm,0.025,True,random,203,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0005.npy,0.025,0.023911,7185,1999,0.03967541456222534
fgsm,0.025,True,random,178,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0006.npy,0.025,0.024007,7185,6553,0.006345042027533054
fgsm,0.025,True,random,5916,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0007.npy,0.025,0.023851,7185,5916,0.2495003193616867
fgsm,0.025,True,random,815,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0008.npy,0.025,0.023811,7185,6859,0.027702530845999718
fgsm,0.025,True,random,4461,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0009.npy,0.025,0.02398,7185,4540,0.0052206795662641525
fgsm,0.025,True,random,971,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0000.npy,0.025,0.023777,2585,971,0.20442700386047363
fgsm,0.025,True,random,202,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0001.npy,0.025,0.023871,2585,5831,0.018998844549059868
fgsm,0.025,True,random,6390,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0002.npy,0.025,0.023852,2585,3840,0.0011075767688453197
fgsm,0.025,True,random,3546,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0003.npy,0.025,0.024065,2585,3546,0.0364542119204998
fgsm,0.025,True,random,5497,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0004.npy,0.025,0.024009,2585,6151,0.010986373759806156
fgsm,0.025,True,random,4698,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0005.npy,0.025,0.024064,2585,3613,0.011683502234518528
fgsm,0.025,True,random,7981,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0006.npy,0.025,0.023857,2585,1008,0.005319689400494099
fgsm,0.025,True,random,7911,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0008.npy,0.025,0.024063,2585,7936,0.016442058607935905
fgsm,0.025,True,random,1612,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/001_n002771_Felix_Neureuther/0009.npy,0.025,0.023843,2585,7391,0.028150226920843124
fgsm,0.025,True,random,8164,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0000.npy,0.025,0.024065,5658,6332,0.031961794942617416
fgsm,0.025,True,random,1103,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0001.npy,0.025,0.024066,5658,6655,0.004905485548079014
fgsm,0.025,True,random,6106,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0002.npy,0.025,0.024012,5658,4111,0.00961862038820982
fgsm,0.025,True,random,818,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0004.npy,0.025,0.023854,5658,89,0.01298591773957014
fgsm,0.025,True,random,6284,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0005.npy,0.025,0.023557,5658,4783,0.04212789610028267
fgsm,0.025,True,random,4263,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0006.npy,0.025,0.024071,5658,3192,0.004248628858476877
fgsm,0.025,True,random,1694,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0007.npy,0.025,0.024071,5658,2561,0.011270200833678246
fgsm,0.025,True,random,1330,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0008.npy,0.025,0.024068,5658,3897,0.0022248467430472374
fgsm,0.025,True,random,4460,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/002_n006115_Mike_Posner/0009.npy,0.025,0.024071,5658,7165,0.005475001409649849
fgsm,0.025,True,random,3417,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0000.npy,0.025,0.023927,6487,7707,0.0012413377407938242
fgsm,0.025,True,random,339,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0001.npy,0.025,0.023221,6487,328,0.0004285386821720749
fgsm,0.025,True,random,474,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0002.npy,0.025,0.023343,6487,7767,0.04112971946597099
fgsm,0.025,True,random,4413,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0003.npy,0.025,0.02384,6487,6487,0.0007993137114681304
fgsm,0.025,True,random,6408,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0004.npy,0.025,0.024067,6487,6487,0.00713434349745512
fgsm,0.025,True,random,5176,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0005.npy,0.025,0.024071,6487,328,0.00042430986650288105
fgsm,0.025,True,random,1115,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0007.npy,0.025,0.024035,6487,4438,0.0005071039777249098
fgsm,0.025,True,random,2073,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/003_n006980_Philip_Michael_Thomas/0009.npy,0.025,0.024068,6487,6487,0.03876841813325882
fgsm,0.025,True,random,2581,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0000.npy,0.025,0.023939,2148,2581,0.07639916986227036
fgsm,0.025,True,random,3293,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0001.npy,0.025,0.024057,2148,4429,0.022379551082849503
fgsm,0.025,True,random,5376,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0002.npy,0.025,0.023994,2148,2148,0.0032821751665323973
fgsm,0.025,True,random,5243,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0003.npy,0.025,0.024063,2148,1917,0.04900456219911575
fgsm,0.025,True,random,749,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0004.npy,0.025,0.023814,2148,2365,0.012962019070982933
fgsm,0.025,True,random,915,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0005.npy,0.025,0.02407,2148,915,0.13417550921440125
fgsm,0.025,True,random,2229,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0006.npy,0.025,0.023347,2148,2148,0.04022251442074776
fgsm,0.025,True,random,3211,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/004_n002295_Drake/0007.npy,0.025,0.023777,2148,2148,0.0004761799646075815
