dataset_label,identity_name,target_class,clean_pred_class,target_confidence,source_image_path,adversarial_image_path
3,"""Philip_Michael_Thomas""",2350,6487,0.01603381149470806,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/003_n006980_Philip_Michael_Thomas/0004.jpg
4,"""Drake""",7338,2148,0.0031676539219915867,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/004_n002295_Drake/0002.jpg
4,"""Drake""",817,2148,0.006714209448546171,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/004_n002295_Drake/0006.jpg
4,"""Drake""",4566,2148,0.012978829443454742,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/004_n002295_Drake/0008.jpg
5,"""Chris_Duhon""",7838,1503,0.0029096752405166626,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/005_n001597_Chris_Duhon/0000.jpg
9,"""Sergio_van_Dijk""",2875,7379,0.0011461322428658605,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/009_n007934_Sergio_van_Dijk/0006.jpg
12,"""Brandon_Roy""",4926,1109,0.004792541265487671,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/012_n001173_Brandon_Roy/0003.jpg
16,"""Simon_Rattle""",2346,7514,0.0250412467867136,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/016_n008084_Simon_Rattle/0001.jpg
16,"""Simon_Rattle""",6742,7514,0.005744573660194874,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/016_n008084_Simon_Rattle/0002.jpg
16,"""Simon_Rattle""",7846,7514,0.017185835167765617,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/016_n008084_Simon_Rattle/0007.jpg
16,"""Simon_Rattle""",303,7514,0.001567342202179134,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/016_n008084_Simon_Rattle/0008.jpg
19,"""Paul_Le_Guen""",743,6357,0.00043540121987462044,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/019_n006844_Paul_Le_Guen/0004.jpg
19,"""Paul_Le_Guen""",5719,6357,0.0014170986833050847,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/019_n006844_Paul_Le_Guen/0009.jpg
20,"""Govinda""",3840,2966,0.03607380762696266,dataset/clean_cropped/NN1/020_n003179_Govinda/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/020_n003179_Govinda/0007.jpg
20,"""Govinda""",3173,2966,0.024867378175258636,dataset/clean_cropped/NN1/020_n003179_Govinda/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/020_n003179_Govinda/0008.jpg
32,"""Malu_Mader""",1413,5062,0.07225006073713303,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/032_n005460_Malu_Mader/0002.jpg
32,"""Malu_Mader""",2388,5062,0.0008922636625356972,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/032_n005460_Malu_Mader/0008.jpg
32,"""Malu_Mader""",3613,5062,0.00030397545197047293,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/032_n005460_Malu_Mader/0009.jpg
35,"""Thomas_Hitzlsperger""",8144,7925,0.0007454960723407567,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/035_n008526_Thomas_Hitzlsperger/0000.jpg
35,"""Thomas_Hitzlsperger""",8248,7925,0.0002492369385436177,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/035_n008526_Thomas_Hitzlsperger/0002.jpg
35,"""Thomas_Hitzlsperger""",5778,7925,6.001901419949718e-05,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/035_n008526_Thomas_Hitzlsperger/0006.jpg
46,"""Esperanza_Spalding""",2080,2451,0.0002506356977391988,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/046_n002622_Esperanza_Spalding/0003.jpg
47,"""Pete_Rose""",3657,6444,0.0042487080208957195,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/047_n006935_Pete_Rose/0002.jpg
53,"""Danniella_Westbrook""",300,1842,0.00025488765095360577,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/053_n001960_Danniella_Westbrook/0002.jpg
65,"""Joe_Oliver""",4748,3894,0.010951602831482887,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/065_n004164_Joe_Oliver/0004.jpg
65,"""Joe_Oliver""",4138,3894,0.006040206179022789,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/065_n004164_Joe_Oliver/0009.jpg
66,"""Sümer_Tilmaç""",586,7776,0.004439550917595625,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/066_n008368_S_mer_Tilma/0009.jpg
71,"""Germaine_Greer""",8528,2845,0.018432101234793663,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/071_n003050_Germaine_Greer/0004.jpg
71,"""Germaine_Greer""",7966,2845,0.006903688423335552,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/071_n003050_Germaine_Greer/0006.jpg
73,"""Jamie_Soward""",6084,3540,0.036561354994773865,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/073_n003790_Jamie_Soward/0002.jpg
75,"""Martin_Schulz""",3001,5308,0.0010223049903288484,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/075_n005738_Martin_Schulz/0005.jpg
75,"""Martin_Schulz""",7206,5308,0.025438157841563225,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/075_n005738_Martin_Schulz/0006.jpg
