dataset_label,identity_name,target_class,clean_pred_class,target_confidence,source_image_path,adversarial_image_path
4,"""Drake""",8626,2148,0.017603402957320213,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/004_n002295_Drake/0004.jpg
4,"""Drake""",6118,2148,0.004920054692775011,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/004_n002295_Drake/0009.jpg
5,"""Chris_Duhon""",8310,1503,0.0012600017944350839,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/005_n001597_Chris_Duhon/0005.jpg
5,"""Chris_Duhon""",8561,1503,0.0008267023949883878,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/005_n001597_Chris_Duhon/0007.jpg
9,"""Sergio_van_Dijk""",1941,7379,0.00772458128631115,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/009_n007934_Sergio_van_Dijk/0005.jpg
16,"""Simon_Rattle""",4342,7514,0.0005783679662272334,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/016_n008084_Simon_Rattle/0000.jpg
16,"""Simon_Rattle""",8107,7514,0.00015841623826418072,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/016_n008084_Simon_Rattle/0004.jpg
19,"""Paul_Le_Guen""",8583,6357,0.009199436753988266,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/019_n006844_Paul_Le_Guen/0004.jpg
20,"""Govinda""",854,2966,0.005090123508125544,dataset/clean_cropped/NN1/020_n003179_Govinda/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/020_n003179_Govinda/0007.jpg
22,"""Martín_Cáceres""",7862,5321,8.688492380315438e-05,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/022_n005752_Mart_n_C_ceres/0007.jpg
