attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0000_to_4752.jpg,0.025,0.02395,2148,681,0.01442025788128376
fgsm,0.025,True,rr_extremes,325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0000_to_325.jpg,0.025,0.023944,2148,681,3.5189146728953347e-05
fgsm,0.025,True,rr_extremes,86,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0000_to_86.jpg,0.025,0.023943,2148,6685,0.004248597659170628
fgsm,0.025,True,rr_extremes,5406,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0000_to_5406.jpg,0.025,0.023945,2148,681,0.0012055219849571586
fgsm,0.025,True,rr_extremes,1471,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0000_to_1471.jpg,0.025,0.023949,2148,1471,0.06019062176346779
fgsm,0.025,True,rr_extremes,3126,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0000_to_3126.jpg,0.025,0.023951,2148,4799,0.017418310046195984
fgsm,0.025,True,rr_extremes,3719,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0000_to_3719.jpg,0.025,0.023947,2148,2148,0.0015535593265667558
fgsm,0.025,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0000_to_5308.jpg,0.025,0.023941,2148,2148,0.00044429252739064395
fgsm,0.025,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0000_to_5325.jpg,0.025,0.023942,2148,2148,0.006722771562635899
fgsm,0.025,True,rr_extremes,4752,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0001_to_4752.jpg,0.025,0.024054,2148,2603,0.011306768283247948
