dataset_label,identity_name,target_class,clean_pred_class,target_confidence,source_image_path,adversarial_image_path
4,"""Drake""",325,2148,4.308969801058993e-05,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/004_n002295_Drake/0002_to_325.jpg
4,"""Drake""",1471,2148,0.011725058779120445,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/004_n002295_Drake/0002_to_1471.jpg
4,"""Drake""",3719,2148,0.0005533128860406578,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/004_n002295_Drake/0002_to_3719.jpg
4,"""Drake""",5308,2148,0.0013107291888445616,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/004_n002295_Drake/0002_to_5308.jpg
4,"""Drake""",4752,2148,0.005870085675269365,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/004_n002295_Drake/0006_to_4752.jpg
4,"""Drake""",325,2148,1.7872112948680297e-05,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/004_n002295_Drake/0006_to_325.jpg
4,"""Drake""",86,2148,0.002397980773821473,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/004_n002295_Drake/0006_to_86.jpg
4,"""Drake""",5406,2148,0.0010521023068577051,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/004_n002295_Drake/0006_to_5406.jpg
4,"""Drake""",1471,2148,0.010863309726119041,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/004_n002295_Drake/0006_to_1471.jpg
4,"""Drake""",3126,2148,0.001677892403677106,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/004_n002295_Drake/0006_to_3126.jpg
4,"""Drake""",3719,2148,0.0014693085104227066,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/004_n002295_Drake/0006_to_3719.jpg
4,"""Drake""",5308,2148,0.00034451152896508574,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/004_n002295_Drake/0006_to_5308.jpg
4,"""Drake""",325,2148,8.36668477859348e-05,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/004_n002295_Drake/0007_to_325.jpg
4,"""Drake""",5406,2148,0.0012903634924441576,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/004_n002295_Drake/0007_to_5406.jpg
4,"""Drake""",1471,2148,0.016985654830932617,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/004_n002295_Drake/0007_to_1471.jpg
4,"""Drake""",3126,2148,0.00041301039163954556,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/004_n002295_Drake/0007_to_3126.jpg
4,"""Drake""",3719,2148,0.003197022946551442,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/004_n002295_Drake/0007_to_3719.jpg
4,"""Drake""",5308,2148,0.0012303742114454508,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/004_n002295_Drake/0007_to_5308.jpg
