dataset_label,identity_name,target_class,clean_pred_class,target_confidence,source_image_path,adversarial_image_path
4,"""Drake""",325,2148,1.0130158443644177e-05,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/004_n002295_Drake/0006_to_325.jpg
4,"""Drake""",325,2148,9.83849968179129e-05,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/004_n002295_Drake/0009_to_325.jpg
4,"""Drake""",5406,2148,0.0007212691125459969,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/004_n002295_Drake/0009_to_5406.jpg
4,"""Drake""",3719,2148,0.00015246830298565328,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/004_n002295_Drake/0009_to_3719.jpg
4,"""Drake""",5325,2148,0.005852034781128168,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/004_n002295_Drake/0009_to_5325.jpg
75,"""Martin_Schulz""",325,5308,4.501000512391329e-05,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/075_n005738_Martin_Schulz/0004_to_325.jpg
75,"""Martin_Schulz""",325,5308,0.0002049414615612477,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/075_n005738_Martin_Schulz/0005_to_325.jpg
75,"""Martin_Schulz""",5325,5308,0.001114517217501998,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/075_n005738_Martin_Schulz/0005_to_5325.jpg
75,"""Martin_Schulz""",2148,5308,0.004282268695533276,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/075_n005738_Martin_Schulz/0005_to_2148.jpg
75,"""Martin_Schulz""",4752,5308,0.00047090736916288733,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/075_n005738_Martin_Schulz/0006_to_4752.jpg
75,"""Martin_Schulz""",5406,5308,0.005461636930704117,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/075_n005738_Martin_Schulz/0006_to_5406.jpg
75,"""Martin_Schulz""",5325,5308,0.0003235762123949826,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/075_n005738_Martin_Schulz/0006_to_5325.jpg
75,"""Martin_Schulz""",4752,5308,0.0007241572602652013,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/075_n005738_Martin_Schulz/0007_to_4752.jpg
75,"""Martin_Schulz""",325,5308,0.00017769396072253585,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/075_n005738_Martin_Schulz/0007_to_325.jpg
75,"""Martin_Schulz""",86,5308,0.0007537228520959616,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/075_n005738_Martin_Schulz/0007_to_86.jpg
75,"""Martin_Schulz""",5406,5308,0.012200762517750263,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/075_n005738_Martin_Schulz/0007_to_5406.jpg
75,"""Martin_Schulz""",1471,5308,0.0019848595838993788,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/075_n005738_Martin_Schulz/0007_to_1471.jpg
75,"""Martin_Schulz""",3126,5308,0.001698389882221818,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/075_n005738_Martin_Schulz/0007_to_3126.jpg
75,"""Martin_Schulz""",3719,5308,0.0008738242322579026,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/075_n005738_Martin_Schulz/0007_to_3719.jpg
75,"""Martin_Schulz""",2148,5308,0.003598851151764393,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/075_n005738_Martin_Schulz/0007_to_2148.jpg
