dataset_label,identity_name,target_class,clean_pred_class,target_confidence,source_image_path,adversarial_image_path
4,"""Drake""",1471,2148,0.005295238457620144,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0002_to_1471.jpg
4,"""Drake""",3719,2148,0.00045066370512358844,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0002_to_3719.jpg
4,"""Drake""",325,2148,1.707627779978793e-05,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0006_to_325.jpg
4,"""Drake""",1471,2148,0.012640420347452164,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0006_to_1471.jpg
4,"""Drake""",325,2148,4.996631105314009e-05,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0007_to_325.jpg
4,"""Drake""",5406,2148,0.0016019531758502126,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0007_to_5406.jpg
4,"""Drake""",1471,2148,0.012043646536767483,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0007_to_1471.jpg
4,"""Drake""",3126,2148,0.00024744871188886464,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0007_to_3126.jpg
4,"""Drake""",3719,2148,0.002183270175009966,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0007_to_3719.jpg
4,"""Drake""",5308,2148,0.0015960265882313251,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0007_to_5308.jpg
4,"""Drake""",325,2148,0.00014076934894546866,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0009_to_325.jpg
4,"""Drake""",1471,2148,0.004158477298915386,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0009_to_1471.jpg
4,"""Drake""",3719,2148,0.000310450850520283,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0009_to_3719.jpg
4,"""Drake""",5325,2148,0.004769229795783758,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/004_n002295_Drake/0009_to_5325.jpg
75,"""Martin_Schulz""",4752,5308,0.001080706831999123,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0001_to_4752.jpg
75,"""Martin_Schulz""",86,5308,0.0005715450970456004,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0001_to_86.jpg
75,"""Martin_Schulz""",4752,5308,0.0006577838212251663,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0002_to_4752.jpg
75,"""Martin_Schulz""",325,5308,0.00010239513358101249,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0004_to_325.jpg
75,"""Martin_Schulz""",325,5308,0.00037616773624904454,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0005_to_325.jpg
75,"""Martin_Schulz""",5325,5308,0.0026208001654595137,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0005_to_5325.jpg
75,"""Martin_Schulz""",4752,5308,0.0004529076686594635,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0006_to_4752.jpg
75,"""Martin_Schulz""",5406,5308,0.014983035624027252,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0006_to_5406.jpg
75,"""Martin_Schulz""",3719,5308,0.0027869592886418104,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0006_to_3719.jpg
75,"""Martin_Schulz""",5325,5308,0.000275081634754315,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0006_to_5325.jpg
75,"""Martin_Schulz""",4752,5308,0.0007961014634929597,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0007_to_4752.jpg
75,"""Martin_Schulz""",325,5308,0.0004760251904372126,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0007_to_325.jpg
75,"""Martin_Schulz""",86,5308,0.0014088369207456708,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0007_to_86.jpg
75,"""Martin_Schulz""",5406,5308,0.011205602437257767,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0007_to_5406.jpg
75,"""Martin_Schulz""",1471,5308,0.0013387951767072082,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0007_to_1471.jpg
75,"""Martin_Schulz""",3126,5308,0.0017018301878124475,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0007_to_3126.jpg
75,"""Martin_Schulz""",3719,5308,0.0006765209836885333,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0007_to_3719.jpg
75,"""Martin_Schulz""",5325,5308,0.0008912937482818961,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0007_to_5325.jpg
75,"""Martin_Schulz""",2148,5308,0.0026744345668703318,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/075_n005738_Martin_Schulz/0007_to_2148.jpg
