attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.015,0.009867
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.015,0.009373
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.015,0.009837
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.015,0.010072
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.015,0.009486
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.015,0.009896
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.015,0.010219
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.015,0.009694
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.015,0.009856
pgd,0.015,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.015,0.010477
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0000.jpg,0.015,0.010772
pgd,0.015,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/001_n002771_Felix_Neureuther/0001.jpg,0.015,0.009918
