attack_type,overshoot,max_iter,nb_grads,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_confidence,adv_confidence
deepfool,0.15,5,3,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.035748,0.001019,7185,6722,0.926999568939209,0.31293439865112305
deepfool,0.15,5,3,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.001185,2.7e-05,7185,1168,0.10688458383083344,0.0911572203040123
deepfool,0.15,5,3,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.028552,0.000701,7185,7483,0.8399020433425903,0.3122152090072632
deepfool,0.15,5,3,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.031698,0.001231,7185,7711,0.8950382471084595,0.32163435220718384
deepfool,0.15,5,3,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.011278,0.00049,7185,4277,0.7212189435958862,0.26432520151138306
deepfool,0.15,5,3,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.007033,0.000229,7185,639,0.3279968798160553,0.16196374595165253
deepfool,0.15,5,3,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.036446,0.001589,7185,6688,0.8448956608772278,0.23392890393733978
deepfool,0.15,5,3,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.00031,1.6e-05,7185,7475,0.09419476985931396,0.08784092962741852
deepfool,0.15,5,3,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.003855,0.000121,7185,4236,0.2515517473220825,0.14950309693813324
deepfool,0.15,5,3,False,none,-1,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.01864,0.000628,7185,4540,0.6051823496818542,0.187847301363945
