attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
bim,0.025,True,random,5732,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0000.tiff,0.025,0.01374,7185,5732,0.994392454624176
bim,0.025,True,random,1977,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0001.tiff,0.025,0.013405,7185,1977,0.7876524925231934
bim,0.025,True,random,2898,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0002.tiff,0.025,0.014655,7185,2898,0.9694660902023315
bim,0.025,True,random,4071,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0003.tiff,0.025,0.014905,7185,4071,0.9559358954429626
bim,0.025,True,random,4231,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0004.tiff,0.025,0.013105,7185,4231,0.9962159991264343
bim,0.025,True,random,4073,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0005.tiff,0.025,0.014479,7185,4073,0.9705862402915955
bim,0.025,True,random,4659,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0006.tiff,0.025,0.014949,7185,4659,0.9858046174049377
bim,0.025,True,random,6542,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0007.tiff,0.025,0.013581,7185,6542,0.9607083797454834
bim,0.025,True,random,6181,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0008.tiff,0.025,0.013638,7185,6181,0.9252863526344299
bim,0.025,True,random,3810,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/000_n007726_Samantha_Ruth_Prabhu/0009.tiff,0.025,0.014622,7185,3810,0.9666264653205872
bim,0.025,True,random,1223,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/001_n002771_Felix_Neureuther/0000.tiff,0.025,0.014502,2585,1223,0.9985656142234802
bim,0.025,True,random,6202,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/001_n002771_Felix_Neureuther/0001.tiff,0.025,0.013814,2585,6202,0.9930776357650757
bim,0.025,True,random,7273,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/001_n002771_Felix_Neureuther/0002.tiff,0.025,0.015301,2585,7273,0.9400314092636108
bim,0.025,True,random,741,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/001_n002771_Felix_Neureuther/0003.tiff,0.025,0.014038,2585,741,0.9889379739761353
bim,0.025,True,random,4501,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/001_n002771_Felix_Neureuther/0004.tiff,0.025,0.01401,2585,4501,0.9711416363716125
bim,0.025,True,random,987,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/001_n002771_Felix_Neureuther/0005.tiff,0.025,0.01409,2585,987,0.9986305236816406
bim,0.025,True,random,5919,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/001_n002771_Felix_Neureuther/0006.tiff,0.025,0.015927,2585,5919,0.511473536491394
bim,0.025,True,random,3626,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/001_n002771_Felix_Neureuther/0008.tiff,0.025,0.013512,2585,3626,0.9846654534339905
