dataset_label,identity_name,target_class,clean_pred_class,target_confidence,source_image_path,adversarial_image_path
31,"""Brad_Garrett""",2418,1092,0.0011114525841549039,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0004_to_2418.jpg
31,"""Brad_Garrett""",4432,1092,0.001799277262762189,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0004_to_4432.jpg
31,"""Brad_Garrett""",2451,1092,2.651111572049558e-05,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0004_to_2451.jpg
31,"""Brad_Garrett""",5068,1092,0.0012929787626489997,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0009_to_5068.jpg
31,"""Brad_Garrett""",2879,1092,0.0002652338589541614,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0009_to_2879.jpg
31,"""Brad_Garrett""",1471,1092,0.0028793548699468374,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0009_to_1471.jpg
31,"""Brad_Garrett""",315,1092,0.0006989081157371402,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0009_to_315.jpg
31,"""Brad_Garrett""",2451,1092,0.0028237581718713045,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0009_to_2451.jpg
42,"""Gilbert_Arenas""",2418,2879,0.0369625985622406,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0001_to_2418.jpg
42,"""Gilbert_Arenas""",1092,2879,0.0012776532676070929,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0004_to_1092.jpg
42,"""Gilbert_Arenas""",2418,2879,0.014895240776240826,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0005_to_2418.jpg
42,"""Gilbert_Arenas""",4432,2879,2.820348527166061e-05,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0005_to_4432.jpg
42,"""Gilbert_Arenas""",6483,2879,0.005017601884901524,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0005_to_6483.jpg
42,"""Gilbert_Arenas""",2418,2879,0.003876975504681468,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0009_to_2418.jpg
42,"""Gilbert_Arenas""",5068,2879,0.0043988605029881,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0009_to_5068.jpg
42,"""Gilbert_Arenas""",4432,2879,8.926096779759973e-05,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0009_to_4432.jpg
42,"""Gilbert_Arenas""",6483,2879,0.0009135834407061338,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0009_to_6483.jpg
42,"""Gilbert_Arenas""",315,2879,0.0014122036518529058,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0009_to_315.jpg
42,"""Gilbert_Arenas""",1092,2879,0.00012232641165610403,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0009_to_1092.jpg
46,"""Esperanza_Spalding""",6483,2451,0.010355517268180847,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0002_to_6483.jpg
46,"""Esperanza_Spalding""",1471,2451,0.0005499347462318838,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0002_to_1471.jpg
46,"""Esperanza_Spalding""",315,2451,0.0014828711282461882,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0002_to_315.jpg
46,"""Esperanza_Spalding""",2879,2451,0.0007080949144437909,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0003_to_2879.jpg
46,"""Esperanza_Spalding""",1092,2451,0.00044113010517321527,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0003_to_1092.jpg
46,"""Esperanza_Spalding""",4432,2451,0.0008707711822353303,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0007_to_4432.jpg
46,"""Esperanza_Spalding""",2879,2451,0.002478663343936205,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0008_to_2879.jpg
46,"""Esperanza_Spalding""",4432,2451,0.002610977040603757,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0008_to_4432.jpg
46,"""Esperanza_Spalding""",6483,2451,0.011745879426598549,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0008_to_6483.jpg
46,"""Esperanza_Spalding""",1471,2451,0.002928987145423889,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0008_to_1471.jpg
56,"""Kevin_Streelman""",5068,4432,0.0038718865253031254,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/056_n004757_Kevin_Streelman/0000_to_5068.jpg
56,"""Kevin_Streelman""",2879,4432,0.00041983838309533894,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/056_n004757_Kevin_Streelman/0000_to_2879.jpg
56,"""Kevin_Streelman""",2451,4432,0.0030626398511230946,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/056_n004757_Kevin_Streelman/0000_to_2451.jpg
56,"""Kevin_Streelman""",2451,4432,0.0006639496423304081,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/056_n004757_Kevin_Streelman/0001_to_2451.jpg
56,"""Kevin_Streelman""",1471,4432,0.005357513669878244,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/056_n004757_Kevin_Streelman/0008_to_1471.jpg
60,"""Erich_Gonzales""",4432,2418,0.0005082005518488586,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/060_n002586_Erich_Gonzales/0001_to_4432.jpg
60,"""Erich_Gonzales""",4432,2418,0.0007347101927734911,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/060_n002586_Erich_Gonzales/0002_to_4432.jpg
76,"""Mamta_Kulkarni""",2879,5068,0.00033427163725718856,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/076_n005466_Mamta_Kulkarni/0002_to_2879.jpg
76,"""Mamta_Kulkarni""",1092,5068,0.0008236057474277914,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/076_n005466_Mamta_Kulkarni/0002_to_1092.jpg
76,"""Mamta_Kulkarni""",2418,5068,0.015318691730499268,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/076_n005466_Mamta_Kulkarni/0007_to_2418.jpg
76,"""Mamta_Kulkarni""",2879,5068,0.0005752305733039975,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/076_n005466_Mamta_Kulkarni/0007_to_2879.jpg
76,"""Mamta_Kulkarni""",4432,5068,0.008171387016773224,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/076_n005466_Mamta_Kulkarni/0007_to_4432.jpg
76,"""Mamta_Kulkarni""",6483,5068,0.001910987077280879,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/076_n005466_Mamta_Kulkarni/0007_to_6483.jpg
76,"""Mamta_Kulkarni""",1471,5068,0.026044197380542755,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/076_n005466_Mamta_Kulkarni/0007_to_1471.jpg
76,"""Mamta_Kulkarni""",315,5068,0.00033890584018081427,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/076_n005466_Mamta_Kulkarni/0007_to_315.jpg
76,"""Mamta_Kulkarni""",2451,5068,0.1015416607260704,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/076_n005466_Mamta_Kulkarni/0007_to_2451.jpg
76,"""Mamta_Kulkarni""",1092,5068,0.0001503048843005672,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/076_n005466_Mamta_Kulkarni/0007_to_1092.jpg
85,"""Phil_Taylor""",723,6483,0.003533092560246587,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/085_n006976_Phil_Taylor/0008_to_723.jpg
