dataset_label,identity_name,target_class,clean_pred_class,target_confidence,source_image_path,adversarial_image_path
31,"""Brad_Garrett""",2451,1092,5.8280089433537796e-05,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/031_n001155_Brad_Garrett/0004_to_2451.jpg
31,"""Brad_Garrett""",5068,1092,0.0018714215839281678,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/031_n001155_Brad_Garrett/0009_to_5068.jpg
31,"""Brad_Garrett""",2879,1092,0.00022014511341694742,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/031_n001155_Brad_Garrett/0009_to_2879.jpg
31,"""Brad_Garrett""",315,1092,0.0008699750178493559,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/031_n001155_Brad_Garrett/0009_to_315.jpg
31,"""Brad_Garrett""",2451,1092,0.002845045644789934,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/031_n001155_Brad_Garrett/0009_to_2451.jpg
42,"""Gilbert_Arenas""",4432,2879,4.2818181100301445e-05,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/042_n003085_Gilbert_Arenas/0005_to_4432.jpg
42,"""Gilbert_Arenas""",2418,2879,0.0129746338352561,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/042_n003085_Gilbert_Arenas/0009_to_2418.jpg
42,"""Gilbert_Arenas""",5068,2879,0.0052931178361177444,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/042_n003085_Gilbert_Arenas/0009_to_5068.jpg
46,"""Esperanza_Spalding""",1092,2451,0.0005901335971429944,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/046_n002622_Esperanza_Spalding/0003_to_1092.jpg
46,"""Esperanza_Spalding""",6483,2451,0.01959136500954628,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/046_n002622_Esperanza_Spalding/0008_to_6483.jpg
56,"""Kevin_Streelman""",2451,4432,0.0004879095940850675,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/056_n004757_Kevin_Streelman/0001_to_2451.jpg
60,"""Erich_Gonzales""",4432,2418,0.000540969951543957,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/060_n002586_Erich_Gonzales/0002_to_4432.jpg
76,"""Mamta_Kulkarni""",2879,5068,0.0002378343342570588,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/076_n005466_Mamta_Kulkarni/0002_to_2879.jpg
