attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,rr_diversity,2418,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0001_to_2418.jpg,0.025,0.023691,1471,2418,0.12984439730644226
fgsm,0.025,True,rr_diversity,5068,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0001_to_5068.jpg,0.025,0.02374,1471,5068,0.25920426845550537
fgsm,0.025,True,rr_diversity,2879,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0001_to_2879.jpg,0.025,0.023716,1471,6688,7.585306593682617e-05
fgsm,0.025,True,rr_diversity,723,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0001_to_723.jpg,0.025,0.023737,1471,855,0.00878867693245411
fgsm,0.025,True,rr_diversity,4432,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0001_to_4432.jpg,0.025,0.023713,1471,4930,0.028302712365984917
fgsm,0.025,True,rr_diversity,6483,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0001_to_6483.jpg,0.025,0.02367,1471,7730,0.0213508028537035
fgsm,0.025,True,rr_diversity,315,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0001_to_315.jpg,0.025,0.023719,1471,4457,0.00045142017188481987
fgsm,0.025,True,rr_diversity,2451,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0001_to_2451.jpg,0.025,0.023694,1471,8026,0.009740915149450302
fgsm,0.025,True,rr_diversity,1092,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0001_to_1092.jpg,0.025,0.023677,1471,8460,0.015303319320082664
fgsm,0.025,True,rr_diversity,2418,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0003_to_2418.jpg,0.025,0.024071,1471,5341,0.005716687999665737
