attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,rr_diversity,2418,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0001_to_2418.jpg,0.025,0.02369,1471,2418,0.15395969152450562
fgsm,0.025,True,rr_diversity,5068,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0001_to_5068.jpg,0.025,0.023741,1471,5068,0.27120766043663025
fgsm,0.025,True,rr_diversity,2879,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0001_to_2879.jpg,0.025,0.023716,1471,6688,7.51433108234778e-05
fgsm,0.025,True,rr_diversity,723,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0001_to_723.jpg,0.025,0.023737,1471,855,0.009526138193905354
fgsm,0.025,True,rr_diversity,4432,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0001_to_4432.jpg,0.025,0.023713,1471,4930,0.02782938815653324
fgsm,0.025,True,rr_diversity,6483,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0001_to_6483.jpg,0.025,0.023671,1471,7730,0.024317031726241112
fgsm,0.025,True,rr_diversity,315,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0001_to_315.jpg,0.025,0.023721,1471,4457,0.0004647558380383998
fgsm,0.025,True,rr_diversity,2451,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0001_to_2451.jpg,0.025,0.023696,1471,8026,0.008990298956632614
fgsm,0.025,True,rr_diversity,1092,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0001_to_1092.jpg,0.025,0.023677,1471,8460,0.018134934827685356
fgsm,0.025,True,rr_diversity,2418,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0003_to_2418.jpg,0.025,0.024071,1471,5341,0.005969159305095673
fgsm,0.025,True,rr_diversity,5068,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0003_to_5068.jpg,0.025,0.024071,1471,423,0.03674223646521568
fgsm,0.025,True,rr_diversity,2879,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0003_to_2879.jpg,0.025,0.024071,1471,423,0.00047575385542586446
fgsm,0.025,True,rr_diversity,723,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0003_to_723.jpg,0.025,0.024071,1471,5695,0.006470745429396629
fgsm,0.025,True,rr_diversity,4432,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0003_to_4432.jpg,0.025,0.024071,1471,7504,0.051040153950452805
fgsm,0.025,True,rr_diversity,6483,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/008_n001564_Cherish_Lee/0003_to_6483.jpg,0.025,0.02407,1471,4410,0.017241468653082848
