dataset_label,identity_name,target_class,clean_pred_class,target_confidence,source_image_path,adversarial_image_path
31,"""Brad_Garrett""",2451,1092,6.88600484863855e-05,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/031_n001155_Brad_Garrett/0004_to_2451.jpg
31,"""Brad_Garrett""",5068,1092,0.0018528788350522518,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/031_n001155_Brad_Garrett/0009_to_5068.jpg
31,"""Brad_Garrett""",315,1092,0.0007512249867431819,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/031_n001155_Brad_Garrett/0009_to_315.jpg
31,"""Brad_Garrett""",2451,1092,0.0016105622053146362,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/031_n001155_Brad_Garrett/0009_to_2451.jpg
42,"""Gilbert_Arenas""",4432,2879,3.7148933188291267e-05,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/042_n003085_Gilbert_Arenas/0005_to_4432.jpg
42,"""Gilbert_Arenas""",2418,2879,0.017144719138741493,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/042_n003085_Gilbert_Arenas/0009_to_2418.jpg
42,"""Gilbert_Arenas""",5068,2879,0.0037737854290753603,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/042_n003085_Gilbert_Arenas/0009_to_5068.jpg
46,"""Esperanza_Spalding""",1092,2451,0.0005928961327299476,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/046_n002622_Esperanza_Spalding/0003_to_1092.jpg
46,"""Esperanza_Spalding""",6483,2451,0.011691008694469929,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/046_n002622_Esperanza_Spalding/0008_to_6483.jpg
46,"""Esperanza_Spalding""",2418,2451,0.0034629907459020615,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/046_n002622_Esperanza_Spalding/0009_to_2418.jpg
76,"""Mamta_Kulkarni""",2879,5068,0.00016550817235838622,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0002_to_2879.jpg
76,"""Mamta_Kulkarni""",315,5068,2.6974101274390705e-05,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0007_to_315.jpg
